Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2021-08-13,388.9636535644531,409.9599914550781,409.9599914550781,409.17999267578125,409.6400146484375,2253800,0.0019795792264067913,0.8400117910276804,12.657309832499573,0.6073041950551782,9.160003662109375,16.740242828976193,0.10078914095107155,0
2021-08-16,389.8935852050781,410.94000244140625,411.010009765625,407.1499938964844,408.7099914550781,3379100,0.002390793155358173,0.8661718138080423,12.749812201799756,1.0354855514356633,10.089996337890625,25.783424128272685,0.07936558502886465,0
2021-08-17,387.32232666015625,408.2300109863281,409.04998779296875,405.30999755859375,408.4100036621094,5186300,-0.006594770066733591,0.8244641978438662,11.840069920829034,1.5619221433174921,10.089996337890625,16.79847593251101,0.07308246320791918,0
2021-08-18,383.1571350097656,403.8399963378906,408.75,403.5400085449219,407.2200012207031,4878300,-0.010753812428802356,0.6975945436696661,10.474991022873585,1.4286822988128727,10.089996337890625,-4.37913971261014,0.08037591097681239,1
2021-08-19,383.6979675292969,404.4100036621094,405.54998779296875,400.92999267578125,401.0899963378906,5505700,0.001411516242591837,0.6011191887024004,10.473152141565059,1.5460911052794897,10.089996337890625,4.504776509573162,0.08022942653780969,1
2021-08-20,386.734130859375,407.6099853515625,407.9200134277344,404.260009765625,404.67999267578125,3263600,0.007912899173348587,0.5807499780232044,11.191915272392723,0.9150374443101752,10.089996337890625,15.085344858995015,0.07725809106052833,1
2021-08-23,390.1592102050781,411.2200012207031,412.0799865722656,409.2300109863281,409.25,3259400,0.008856418589412218,0.628118908107212,12.025318730045022,0.9026595973009387,11.149993896484375,15.625625067265673,0.08263302438671236,1
2021-08-24,390.7759094238281,411.8699951171875,412.3599853515625,411.3500061035156,411.8999938964844,3006500,0.0015806347834921297,0.6704420624299956,12.059527046555953,0.8398267551792575,11.42999267578125,22.063901696648543,0.08037499899951726,0
2021-08-25,391.4969787597656,412.6300048828125,413.2099914550781,411.6700134277344,412.05999755859375,3261400,0.0018452246378255488,0.710428382445883,12.122321695247793,0.9174662919609878,12.279998779296875,18.714249142391722,0.08020314562586532,0
2021-08-26,389.2104187011719,410.2200012207031,412.6600036621094,410.20001220703125,412.4100036621094,4707600,-0.005840556077437498,0.6871460107167269,11.334324783014086,1.2804708877561568,12.279998779296875,10.199232838459025,0.08293543026282475,1
2021-08-27,392.6639709472656,413.8599853515625,414.3299865722656,411.0199890136719,411.0899963378906,3882200,0.008873226615100815,0.7310441975829454,12.182051962222687,1.075298898027751,13.399993896484375,18.599833985553815,0.08513220459071807,0
2021-08-30,394.4667053222656,415.760009765625,416.55999755859375,414.3900146484375,414.6600036621094,2811800,0.004591035868789062,0.7932908839879819,12.557179736709864,0.812611987746373,15.6300048828125,21.082421585768486,0.08491262971653335,0
2021-08-31,393.79302978515625,415.04998779296875,416.0199890136719,414.5799865722656,415.6600036621094,6062900,-0.0017078134301828918,0.8191693895500016,12.222164829464687,1.7045628664568377,15.6300048828125,17.632597221462234,0.08215806537043466,0
2021-09-01,394.2105407714844,415.489990234375,416.5899963378906,415.1600036621094,416.04998779296875,3256400,0.0010602294981094662,0.8383605349146992,12.204510626902037,0.9236245541633872,15.660003662109375,16.10476181866531,0.07910623400077785,0
2021-09-02,395.3870544433594,416.7300109863281,417.44000244140625,415.5,416.79998779296875,2835500,0.002984480500121789,0.8673092935426222,12.406775358538843,0.8067292399873678,16.510009765625,16.92308276445678,0.07731824809661988,0
2021-09-03,395.23516845703125,416.57000732421875,417.05999755859375,415.1600036621094,415.5799865722656,3740000,-0.0003841450665145185,0.8769121380394309,12.22910999106358,1.045433009127972,16.510009765625,14.499336376494199,0.07752560610971723,0
2021-09-07,393.7740783691406,415.0299987792969,416.2900085449219,414.4200134277344,416.2699890136719,3542500,-0.0036967613322331783,0.8451509393899217,11.676898205400944,0.9691221408503107,16.510009765625,17.631579725008677,0.07912547427856904,0
2021-09-08,393.3945617675781,414.6300048828125,415.260009765625,412.6700134277344,414.5299987792969,4012600,-0.0009637927492188725,0.8030439847138764,11.435034101470311,1.0740464645680567,16.510009765625,29.743771643731293,0.07944221553013806,0
2021-09-09,391.62982177734375,412.7699890136719,416.07000732421875,412.57000732421875,414.3399963378906,3887800,-0.00448592878941978,0.7255597249160393,10.80136718589298,1.0360186908665512,13.17999267578125,23.520854309535224,0.08149895922648327,0
2021-09-10,388.6032409667969,409.5799865722656,415.1000061035156,409.4200134277344,414.69000244140625,4035500,-0.007728167371961803,0.5957172619011023,9.820158556967675,1.0513371951402195,8.209991455078125,6.656162838324249,0.08611210757154708,0
2021-09-13,389.5140380859375,410.5400085449219,412.7099914550781,408.30999755859375,412.5199890136719,4738300,0.002343771289386787,0.5053537341833042,9.958960576562674,1.195734189321846,9.1300048828125,-2.539343259958713,0.08622904253088959,0
2021-09-14,387.4931335449219,408.4100036621094,412.17999267578125,407.489990234375,412.0199890136719,3657700,-0.005188271393108956,0.3877974159446576,9.273060095821553,0.9198058643061913,9.95001220703125,-14.874425159818728,0.08772455119761302,0
2021-09-15,390.7284851074219,411.82000732421875,412.260009765625,407.70001220703125,408.7900085449219,3891400,0.008349442305988442,0.3567085607056804,10.065673738263943,0.994771022954583,9.95001220703125,-2.5560701915046735,0.08950932950488925,0
2021-09-16,390.0548400878906,411.1099853515625,412.19000244140625,408.2300109863281,411.2699890136719,3351500,-0.001724074504949491,0.3146180139085105,9.755489494272505,0.8738070376468349,9.95001220703125,3.2760452574461993,0.07971800818675398,0
2021-09-17,386.23126220703125,407.0799865722656,410.7799987792969,406.7699890136719,410.3500061035156,5396100,-0.009802667440295898,0.20025661615353244,8.571686406594663,1.408890519277239,10.670013427734375,-31.39277125612182,0.08825349036165206,0
2021-09-20,379.9218444824219,400.42999267578125,402.6400146484375,395.57000732421875,401.1099853515625,10942700,-0.016335854556556728,-0.02119338345183469,6.702593382095457,2.596755094340518,21.8699951171875,-78.54323233414493,0.10163073288408216,1
2021-09-21,379.5517883300781,400.0400085449219,403.8999938964844,399.44000244140625,402.6600036621094,6418100,-0.0009740323114294513,-0.2033972330723858,6.50385592158524,1.468026098343407,21.8699951171875,-75.56008994123337,0.09492349818515296,0
2021-09-22,383.2140808105469,403.8999938964844,405.8500061035156,401.260009765625,402.1700134277344,6004800,0.009648992820141311,-0.26871506136530415,7.434543585681582,1.3279549917732605,21.8699951171875,-41.15829922831796,0.10227472438819203,0
2021-09-23,387.84417724609375,408.7799987792969,410.32000732421875,405.4700012207031,405.7099914550781,4098000,0.012082271157034752,-0.22089920588769113,8.626691658686877,0.8979615090486385,21.489990234375,-21.096679747871477,0.11198862145644556,0
2021-09-24,388.4893493652344,409.4599914550781,410.1300048828125,406.95001220703125,407.1700134277344,3417700,0.0016634828031238946,-0.16760401478947837,8.701932672178744,0.7596281540504648,20.720001220703125,-18.27620145868636,0.11034917924670153,0
2021-09-27,387.3887939453125,408.29998779296875,409.57000732421875,407.5899963378906,408.4200134277344,3546600,-0.0028329101472668317,-0.14672430338843817,8.286411102983562,0.7912287962127389,20.5,-17.22236198351274,0.10548266490756562,0
2021-09-28,379.646728515625,400.1400146484375,405.8699951171875,399.3299865722656,405.54998779296875,8234300,-0.019985259126469312,-0.2891341028842437,6.028298759794306,1.7322531513488952,20.5,-37.027174106769394,0.1237615007748781,0
2021-09-29,380.24444580078125,399.4599914550781,401.7900085449219,398.8599853515625,400.1000061035156,4724200,0.001574403887248721,-0.3855892153360593,6.099786203248941,1.0080261000280588,19.529998779296875,-28.598876407475046,0.12437031370916096,0
2021-09-30,375.4278259277344,394.3999938964844,401.5199890136719,394.3399963378906,400.8500061035156,9511200,-0.012667166940211971,-0.5581871129338274,4.666655558223859,1.9024968370730049,18.3699951171875,-33.63749030833196,0.12973066889478538,1
2021-10-01,379.92083740234375,399.1199951171875,400.8500061035156,392.7699890136719,396.2300109863281,8482200,0.011967710340879734,-0.5933075725802573,5.828997154707317,1.6059723647489614,19.490020751953125,-20.209400176287815,0.13831623517893227,0
2021-10-04,375.24700927734375,394.2099914550781,398.94000244140625,391.9599914550781,398.1199951171875,8820400,-0.012302110505327035,-0.7129915699524436,4.4455633239945325,1.5933724492745245,20.300018310546875,-26.62547621399314,0.14291197651424914,1
2021-10-05,378.8927917480469,398.0400085449219,400.3500061035156,394.7900085449219,395.55999755859375,5523200,0.009715686949042457,-0.7218582294633458,5.375347781023382,0.9802092918630312,20.230010986328125,-24.850414441011736,0.1492766194717169,0
2021-10-06,380.5776062011719,399.80999755859375,400.0199890136719,393.05999755859375,394.6499938964844,6590000,0.004446678558734263,-0.6848948732250373,5.7543370063094725,1.1433855837989724,18.82000732421875,-18.479913064663492,0.15094424312042226,0
2021-10-07,383.8521728515625,403.25,406.04998779296875,402.8500061035156,403.07000732421875,4409200,0.00860420213127222,-0.5788223566474823,6.567767613553208,0.761565240070436,18.360015869140625,-3.6444345341769093,0.1547422595740179,0
2021-10-08,383.1286926269531,402.489990234375,404.3900146484375,401.94000244140625,404.0400085449219,3960900,-0.001884788665477033,-0.5045061960123629,6.270904836100441,0.6845750679450563,18.360015869140625,6.090325906221352,0.15272809663270395,1
2021-10-11,380.3396911621094,399.55999755859375,404.739990234375,399.55999755859375,401.9100036621094,3695700,-0.007279542144757456,-0.4993737085615177,5.406611990487057,0.6445469361914753,18.360015869140625,1.8915448994257247,0.15402816570003683,1
2021-10-12,379.578125,398.760009765625,400.9200134277344,397.8699951171875,400.54998779296875,6201300,-0.002002331546787639,-0.505755949549713,5.108160184390067,1.0580662773685265,18.360015869140625,-6.912171470368307,0.15333286406008798,1
2021-10-13,380.79656982421875,400.0400085449219,400.8800048828125,396.75,399.6400146484375,6492400,0.003209997478697657,-0.47927887125292523,5.36030485631692,1.08368768282556,18.170013427734375,-15.974038173851554,0.15023632918212937,1
2021-10-14,387.1933288574219,406.760009765625,406.95001220703125,403.2200012207031,403.70001220703125,3785200,0.016798363063396105,-0.3183750964665621,7.033173211646841,0.6295331057044161,17.610015869140625,-1.84484427678224,0.1632722552146454,1
2021-10-15,390.2108154296875,409.92999267578125,410.260009765625,408.2799987792969,408.9200134277344,3501600,0.007793229757263598,-0.1261856626646396,7.765870565543674,0.5916878802497809,18.300018310546875,5.1190261244894515,0.16165350809750859,1
2021-10-18,391.4006652832031,411.17999267578125,411.4599914550781,407.5299987792969,408.20001220703125,3402700,0.0030492487815987346,0.049619220074950066,7.993730893669885,0.6140965911295555,19.5,20.16959231788087,0.1489212876470118,1
2021-10-19,394.4467468261719,414.3800048828125,414.3800048828125,412.1400146484375,412.739990234375,2838300,0.007782514985672506,0.24867543549857726,8.721709717242284,0.5293365622310353,22.420013427734375,23.022589340491066,0.15020567311375055,1
2021-10-20,395.97930908203125,415.989990234375,416.2200012207031,414.6499938964844,414.739990234375,3208200,0.00388534642050109,0.43191677454671035,9.032296919300094,0.6143429018424351,24.260009765625,33.226509840233334,0.147669058380132,0
2021-10-21,396.95025634765625,417.010009765625,417.239990234375,414.94000244140625,415.3800048828125,2579500,0.0024520151516902455,0.5891270267924253,9.1892378050276,0.5012397400820794,25.279998779296875,30.049935857652457,0.142539912015635,1
2021-10-22,396.5504455566406,416.5899963378906,418.0,414.70001220703125,416.5799865722656,3648900,-0.0010072062799361126,0.6965736312920167,8.977023745146171,0.7074527899492031,24.94000244140625,39.67382082470772,0.14273970187009827,1
2021-10-25,398.60650634765625,418.75,419.1400146484375,415.92999267578125,417.6400146484375,2511500,0.00518486566855203,0.8135206261244925,9.439165085470906,0.4918679721780752,26.08001708984375,38.50911582060206,0.1426723598142041,1
2021-10-26,398.9873046875,419.1499938964844,421.5299987792969,418.8599853515625,420.2699890136719,3085300,0.0009553239442399164,0.902780558915994,9.437109867936984,0.6363286684080646,24.779998779296875,36.695196526268006,0.11817145216610289,1
2021-10-27,397.2547912597656,417.3299865722656,420.2900085449219,417.2799987792969,419.6600036621094,2873500,-0.004342277078443257,0.9274270397488857,8.858593895809564,0.604176566317498,24.779998779296875,29.194203304054213,0.1206359038766241,1
2021-10-28,401.1385803222656,421.4100036621094,421.44000244140625,418.75,418.7799987792969,3643600,0.009776569466119822,1.0131193628119555,9.81412966874881,0.8164600643559475,24.779998779296875,34.9500347255528,0.10971799353186941,1
2021-10-29,401.85247802734375,422.1600036621094,422.5199890136719,418.8699951171875,419.1499938964844,4637400,0.0017796784954082767,1.0822710327100236,9.898113800412217,1.0859302554303538,25.769989013671875,42.350228467865755,0.10494888253484018,1
2021-11-01,402.6996765136719,423.04998779296875,423.57000732421875,421.2799987792969,423.19000244140625,3937300,0.0021082325794952173,1.1403355634592023,10.01356099334264,0.9778989813190074,26.82000732421875,45.253313284003745,0.08857857344688015,1
2021-11-02,404.2608337402344,424.69000244140625,424.9599914550781,423.010009765625,423.1499938964844,2989200,0.0038767282856495555,1.2030298728011959,10.32512787623874,0.7665431065100518,21.739990234375,45.56489824803564,0.08556261970987528,1
2021-11-03,406.6976318359375,427.25,427.6600036621094,423.69000244140625,424.1400146484375,3562900,0.006027786746388042,1.2855166181801392,10.87781908168409,0.9505553287818517,20.1300048828125,48.62143674716161,0.08603638012335743,0
2021-11-04,408.6014709472656,429.25,429.3699951171875,427.5400085449219,427.8500061035156,4287300,0.0046812151394481916,1.3717866021602212,11.281825404949398,1.145682878891328,21.839996337890625,48.27618785262035,0.08395354868753614,0
2021-11-05,409.9911804199219,430.7099914550781,432.760009765625,429.29998779296875,431.54998779296875,4942900,0.003401136734614507,1.4498499299323,11.541210285460453,1.303770407268344,20.6199951171875,48.47040228514168,0.08182532217649827,0
2021-11-08,410.48626708984375,431.2300109863281,432.3399963378906,430.5,431.8800048828125,3511600,0.0012075544391341175,1.5033237360550291,11.558204914470371,0.928496072215186,18.110015869140625,46.1789978172343,0.0720915929978298,0
2021-11-09,409.0488586425781,429.7200012207031,431.75,428.3399963378906,431.55999755859375,4696000,-0.0035017211597752063,1.5000615214505544,11.051934893184606,1.2668728662324156,18.05999755859375,38.5224627053043,0.07387510719449174,0
2021-11-10,405.7552490234375,426.260009765625,429.7300109863281,424.80999755859375,428.0899963378906,6350700,-0.008051873387620256,1.4171532146895487,10.036183156991923,1.7165538641179778,18.05999755859375,25.398395224728915,0.08496279088426793,0
2021-11-11,405.8885192871094,426.3999938964844,427.82000732421875,426.3900146484375,427.70001220703125,3634600,0.0003284498820228521,1.3386307859337299,9.95483417658552,0.9844128759665778,16.83001708984375,26.71169824288718,0.06850154374210296,1
2021-11-12,408.9060974121094,429.57000732421875,430.1700134277344,426.7300109863281,427.6600036621094,3655500,0.007434499823498308,1.3198152946851132,10.639861133968411,0.9880143627638455,15.480010986328125,27.814567411245108,0.06813567642197296,0
2021-11-15,409.0964050292969,429.7699890136719,431.010009765625,428.6499938964844,430.95001220703125,3122300,0.0004654066505536125,1.2936120908270075,10.566761427916331,0.8471102127746163,15.480010986328125,27.39295574002776,0.06840146860059257,0
2021-11-16,410.6575012207031,431.4100036621094,432.5899963378906,429.4700012207031,429.5199890136719,3267000,0.003815961646728372,1.2881766422614698,10.868565542021644,0.8812438296747463,14.010009765625,34.87202719634486,0.06551304751704405,0
2021-11-17,409.6675720214844,430.3699951171875,431.3900146484375,429.8399963378906,431.239990234375,3764900,-0.0024105956819883145,1.250208530914085,10.483706514004332,1.0079797167140327,13.8900146484375,27.098172565595462,0.06693676186096087,0
2021-11-18,411.08587646484375,431.8599853515625,432.1700134277344,428.79998779296875,431.44000244140625,4732200,0.0034620861894458788,1.2333041917205445,10.751862953047336,1.2314682530388552,11.480010986328125,28.469438587337336,0.06718102976214868,0
2021-11-19,410.3148498535156,431.04998779296875,432.989990234375,430.3800048828125,431.8699951171875,4886200,-0.0018755852620347957,1.1912245469075773,10.433374615316684,1.2513973920470625,9.97998046875,24.28074455466603,0.06772388855755106,0
2021-11-22,409.2296142578125,429.9100036621094,435.4100036621094,429.7200012207031,432.92999267578125,4868300,-0.002644885009866371,1.1239439821676178,10.036312624200288,1.2102868038886894,11.720001220703125,17.141736321244124,0.06810682545601168,0
2021-11-23,409.7627868652344,430.4700012207031,431.2900085449219,427.0400085449219,429.57000732421875,6795200,0.0013028690711665014,1.068636992643073,10.07356821887546,1.6148557604332772,10.600006103515625,11.968301054989468,0.0680929983746881,0
2021-11-24,410.7717590332031,431.5299987792969,431.75,427.7099914550781,428.55999755859375,4569600,0.0024623323549890497,1.0324406127066377,10.236754482853087,1.0644961778446609,10.600006103515625,9.065891243126373,0.06476141180441919,0
2021-11-26,401.8334655761719,422.1400146484375,426.5199890136719,420.8999938964844,425.19000244140625,7702500,-0.021759756508257788,0.8208085107048901,7.7464303576181415,1.713311445654495,14.510009765625,-25.43040478050166,0.09976991276302007,0
2021-11-29,406.6881408691406,427.239990234375,428.9800109863281,424.54998779296875,426.7099914550781,6300800,0.012081311560270036,0.7387723845524303,8.951031549302193,1.3760660427836684,14.510009765625,-8.826556871137626,0.10839138934351102,0
2021-11-30,398.9015808105469,419.05999755859375,426.6300048828125,418.6300048828125,424.79998779296875,8657600,-0.019146267805972728,0.5151231388401317,6.780607288670413,1.7980981813612635,16.779998779296875,-23.352745110316206,0.12884888265519934,1
2021-12-01,394.3134460449219,414.239990234375,427.2200012207031,413.9700012207031,424.4700012207031,8337000,-0.01150192174295761,0.24313254937951198,5.4756875641940095,1.640413556580691,21.44000244140625,-26.71697006762348,0.13349204160038225,1
2021-12-02,400.3294982910156,420.55999755859375,422.05999755859375,414.0299987792969,414.4200134277344,10417700,0.015257030432100471,0.1443141126859766,6.996460294379977,1.920315133930999,21.44000244140625,-9.704886745037399,0.14375530710246862,1
2021-12-03,396.78839111328125,416.8399963378906,423.19000244140625,412.7699890136719,422.1199951171875,10228900,-0.008845481516728482,-0.005018709250462698,5.966609869283414,1.7876207494658842,22.6400146484375,-25.09302509542252,0.14499091905313896,1
2021-12-06,401.5288391113281,421.82000732421875,423.6600036621094,417.0,419.4100036621094,7289500,0.01194704306934602,-0.02837736724833104,7.137743614814007,1.2483292390234964,22.6400146484375,-12.990165942751844,0.15177891977864783,1
2021-12-07,409.7817687988281,430.489990234375,431.1000061035156,426.94000244140625,426.9800109863281,4731900,0.02055376571646894,0.11687248813851224,9.231796444251623,0.8019598604845078,22.6400146484375,-0.6431147468554599,0.16995563780960882,0
2021-12-08,410.93359375,431.70001220703125,432.1400146484375,429.239990234375,430.95001220703125,4476500,0.0028108252706022796,0.2513446519836817,9.434438019575904,0.7600885991803982,22.6400146484375,2.2909304410359965,0.1697230115881914,0
2021-12-09,408.135009765625,428.760009765625,431.32000732421875,428.6099853515625,430.4599914550781,5035400,-0.006810307132197102,0.29855432000387433,8.577957739009472,0.8646422880378043,22.6400146484375,-3.623475819142328,0.16896975961989158,0
2021-12-10,412.0282897949219,432.8500061035156,432.9599914550781,428.95001220703125,431.44000244140625,6238300,0.00953919643289769,0.4079774683113948,9.49336434618742,1.0477731691934566,22.6400146484375,2.8294691832848287,0.17209115547176998,0
2021-12-13,408.3729553222656,429.010009765625,432.6600036621094,428.75,432.3599853515625,5923900,-0.00887156188832472,0.4175688859358801,8.419802300280518,0.976367518585331,20.19000244140625,-0.538304196779066,0.17349017155575505,0
2021-12-14,405.5934143066406,426.0899963378906,428.239990234375,423.20001220703125,425.79998779296875,6522900,-0.00680637877557666,0.3661906928077269,7.580799539874682,1.0457865283379146,20.19000244140625,-5.1735466524706055,0.17513912711118687,0
2021-12-15,411.93310546875,432.75,432.9800109863281,423.6700134277344,426.1099853515625,6871300,0.015630656067103565,0.4451321260241441,9.144355668167245,1.0707078891723139,20.21002197265625,2.054151238915651,0.1836981861819153,0
2021-12-16,408.21112060546875,428.8399963378906,434.79998779296875,427.3500061035156,434.55999755859375,7159500,-0.009035410880720351,0.42946073656316996,8.041009439607116,1.0868707171115153,22.029998779296875,8.633572169955798,0.18644052444146422,1
2021-12-17,403.9752502441406,424.3900146484375,428.7900085449219,422.6700134277344,425.8500061035156,8882700,-0.010376665768059845,0.329909547813499,6.81861879647516,1.3072819816962569,22.029998779296875,-3.301637384813759,0.18936974832626213,1
2021-12-20,399.6059875488281,419.79998779296875,420.2200012207031,416.29998779296875,419.3900146484375,9903400,-0.01081566925862898,0.1625063334097796,5.567123406375886,1.4056058742670117,22.029998779296875,1.5854408992683915,0.19267063249108984,1
2021-12-21,406.6978454589844,425.69000244140625,425.8500061035156,419.5199890136719,421.6499938964844,6916700,0.017747126247175338,0.16813658739570528,7.339434575469784,0.9676324991448735,22.029998779296875,15.732624770078232,0.203979769372967,1
2021-12-22,410.80596923828125,429.989990234375,430.0899963378906,425.32000732421875,425.45001220703125,4992200,0.010101169271404808,0.25094248860022106,8.318750337510627,0.7073193712307388,22.029998779296875,13.87818990635489,0.2072228249776014,1
2021-12-23,413.3377990722656,432.6400146484375,434.1000061035156,430.8699951171875,430.9100036621094,5032700,0.006163079467123911,0.3619533116579171,8.882423738800059,0.7107259213649915,18.5,20.615857640558602,0.20817098559465133,0
2021-12-27,419.232421875,438.80999755859375,438.82000732421875,433.95001220703125,433.9800109863281,4986300,0.014261030121041074,0.5582030509624567,10.322155032784705,0.7179428847876106,22.52001953125,21.287525861734366,0.19625647956611297,0
2021-12-28,418.9172668457031,438.4800109863281,440.19000244140625,437.6600036621094,439.2799987792969,4865800,-0.0007517429780057316,0.6982115401072618,10.129813357523082,0.7079061498419293,23.8900146484375,13.381737136605608,0.19294023283436548,0
2021-12-29,419.423583984375,439.010009765625,439.95001220703125,437.5400085449219,438.5,4596700,0.0012086327748777048,0.808750958173618,10.152305847885154,0.6891123782225077,23.8900146484375,12.564313598802144,0.17683410307234626,0
2021-12-30,418.2389221191406,437.7699890136719,440.3599853515625,437.32000732421875,439.3900146484375,3751800,-0.0028244998862021475,0.8630160572328611,9.734419622485571,0.5824686529927242,24.05999755859375,14.812164818326124,0.17023490883514508,0
2021-12-31,417.0924377441406,436.57000732421875,438.3800048828125,436.3900146484375,437.2300109863281,5185600,-0.0027412187493000006,0.8736974908103797,9.321745086055735,0.839148164929769,24.05999755859375,8.314791774812889,0.16495952043296233,0
2022-01-03,419.65283203125,439.25,439.2699890136719,435.6400146484375,437.92999267578125,6017300,0.006138673481968171,0.9204462124538441,9.875959699651292,1.0080884299265207,24.05999755859375,16.862495393497085,0.16027615836385364,0
2022-01-04,419.4808654785156,439.07000732421875,441.260009765625,437.2200012207031,440.5799865722656,6262200,-0.0004097828957855265,0.9430874633173617,9.718440910846795,1.0582232320065972,24.96002197265625,20.450971705918576,0.15694466270223575,0
2022-01-05,411.44610595703125,430.6600036621094,439.4100036621094,430.5299987792969,438.7799987792969,7539600,-0.019154054887149274,0.7982431252871266,7.5145400428789735,1.2445609471050043,24.96002197265625,-0.33954874637058197,0.15875630655053607,0
2022-01-06,410.8919677734375,430.0799865722656,432.8299865722656,427.8999938964844,430.20001220703125,7971500,-0.0013468062416214233,0.6648848089718276,7.2658735465252136,1.2789617490722454,24.96002197265625,4.8848199290795264,0.15855270243144676,0
2022-01-07,409.4684143066406,428.5899963378906,431.3599853515625,427.20001220703125,430.2099914550781,6157500,-0.0034645444020502403,0.5254233497973887,6.795560730718578,0.9791068224226991,24.96002197265625,9.50514624416192,0.15707270214177277,0
2022-01-10,408.9334716796875,428.0299987792969,428.19000244140625,419.7699890136719,425.3800048828125,10481500,-0.0013064319695059723,0.3996078863422389,6.566078805561888,1.6122767766154877,21.740020751953125,15.76639525675084,0.15319874974508702,0
2022-01-11,412.5161437988281,431.7799987792969,431.95001220703125,424.7799987792969,427.67999267578125,7282400,0.008761014608133832,0.36505744043028443,7.403809291240683,1.1086043799798446,21.490020751953125,11.4918229519796,0.15294915904805045,0
2022-01-12,413.74859619140625,433.07000732421875,435.0400085449219,431.1400146484375,433.55999755859375,8270300,0.0029876464499754007,0.35748303307801166,7.625726201261652,1.242467718794835,21.490020751953125,6.56170199928755,0.15063590155910775,0
2022-01-13,408.0449523925781,427.1000061035156,434.7200012207031,426.0899963378906,434.0899963378906,7521300,-0.013785288581836141,0.2378155633757932,6.054386907668417,1.1244533813734798,21.490020751953125,-11.899457046261602,0.14902282597810315,0
2022-01-14,408.1691589355469,427.2300109863281,427.5799865722656,422.80999755859375,423.95001220703125,9960800,0.0003043942640155173,0.14345923053103465,6.003952644583726,1.4586211718845528,21.490020751953125,-35.818374027825314,0.14551794169270324,0
2022-01-18,401.0133361816406,419.739990234375,424.9800109863281,417.3299865722656,422.6199951171875,10681500,-0.017531512602685928,-0.07136841394570796,4.080847539007404,1.5438248091627877,23.930023193359375,-59.538129913936416,0.15426113929565474,0
2022-01-19,396.8000793457031,415.3299865722656,422.5400085449219,415.07000732421875,421.1700134277344,8184100,-0.010506525483803597,-0.3228931554916712,2.9287424355185143,1.1977508784716278,26.19000244140625,-87.77579872455229,0.15398590266004894,0
2022-01-20,392.4339904785156,410.760009765625,421.75,410.2900085449219,417.1700134277344,8907600,-0.011003245952941554,-0.6049156329487356,1.7446699936093137,1.2849164831693338,30.970001220703125,-110.34230248112888,0.1426794401904467,0
2022-01-21,384.7239685058594,402.69000244140625,411.92999267578125,402.6600036621094,409.7099914550781,16225900,-0.019646672204043814,-0.9768709591807242,-0.29254935505895163,2.165150811569604,38.600006103515625,-152.25360018827055,0.14886158566764005,0
2022-01-24,386.32904052734375,404.3699951171875,404.8800048828125,386.8399963378906,397.260009765625,22970700,0.00417200942202256,-1.2290777458213604,0.08625473427243477,2.737533696737703,54.420013427734375,-170.3955952949147,0.14735499205300892,1
2022-01-25,381.6380920410156,399.4599914550781,404.260009765625,392.7300109863281,398.1700134277344,16836300,-0.012142365688908363,-1.5121460797682404,-1.1595173434403556,1.874131743459134,52.57000732421875,-257.6240297248889,0.1348168960620669,1
2022-01-26,380.77825927734375,398.55999755859375,408.20001220703125,394.3399963378906,405.6600036621094,14377300,-0.002253005613442438,-1.7381296079699127,-1.4102657625442745,1.5199445612925973,48.20001220703125,-174.97508543179828,0.13434533405859478,1
2022-01-27,378.8484191894531,396.5400085449219,405.9700012207031,394.82000732421875,402.92999267578125,12455200,-0.005068146725480505,-1.938744342048823,-1.9368500315703547,1.2642280466340914,48.20001220703125,-206.24356016374753,0.13250196743402343,1
2022-01-28,388.1347351074219,406.260009765625,406.3299865722656,393.29998779296875,397.82000732421875,12096800,0.0245119563593188,-1.8794764179356618,0.432229445349135,1.1779610429952665,48.20001220703125,-46.74882285818953,0.1690556080040441,1
2022-01-31,395.233154296875,413.69000244140625,413.9700012207031,404.3500061035156,405.6700134277344,9200400,0.01828854402193225,-1.6621797285336193,2.226029451813995,0.8787384157226211,48.20001220703125,-21.7320219202188,0.18620583739931357,0
2022-02-01,397.8127746582031,416.3900146484375,417.0400085449219,410.8999938964844,414.3399963378906,8154900,0.006526831904872132,-1.4194664293199908,2.844232926176675,0.7710111384348329,48.20001220703125,-23.85053810202075,0.18645300501391177,0
2022-02-02,401.60565185546875,420.3599853515625,421.17999267578125,416.5400085449219,418.9800109863281,6726500,0.009534327298876821,-1.1352156147510102,3.76672004530576,0.634569185871272,47.8800048828125,-18.04745560327646,0.19128325932518317,0
2022-02-03,392.271484375,410.5899963378906,416.42999267578125,409.7900085449219,414.5899963378906,7658300,-0.023242121811144156,-1.093029138645909,1.3149249275751227,0.7220696885925378,40.739990234375,-23.648104034329748,0.19659238071014581,0
2022-02-04,394.11541748046875,412.5199890136719,416.239990234375,408.05999755859375,410.3399963378906,8210000,0.004700655487121841,-1.0094313736193878,1.7441976407676318,0.7732178435321646,38.1400146484375,-20.155227529524097,0.19815135890923538,0
2022-02-07,392.8160705566406,411.1600036621094,414.6199951171875,409.8999938964844,413.2300109863281,5620900,-0.0032968690545899237,-0.9592269612844088,1.368680131020639,0.5307174349113669,35.70001220703125,-11.29947830339104,0.19813590640527284,0
