Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2021-04-14,357.6456604003906,378.2300109863281,380.510009765625,377.70001220703125,379.4599914550781,3691100,-0.003215239086733268,1.580232113449604,15.522957905547033,0.8969615672952032,26.3699951171875,41.685356645206106,0.11652257821949294,1
2021-04-15,361.4847717285156,382.2900085449219,382.5400085449219,380.2799987792969,380.3299865722656,3573800,0.010734399304124231,1.6525764747831553,16.574521242231544,0.8838983732045582,23.790008544921875,42.73493876545658,0.12045084616836198,0
2021-04-16,362.7518005371094,383.6300048828125,384.1499938964844,382.19000244140625,383.55999755859375,3252500,0.003505068284163526,1.7172093667460209,16.798736815869532,0.822902105642667,23.040008544921875,41.512188467314594,0.10189666588849026,0
2021-04-19,360.9646301269531,381.739990234375,383.0899963378906,380.3699951171875,382.6199951171875,3945700,-0.004926703072210992,1.7089330566850096,16.047119080962165,1.0167705160515588,22.8800048828125,37.79326018141604,0.10459494964824666,0
2021-04-20,358.3170471191406,378.94000244140625,381.1600036621094,377.4700012207031,380.489990234375,4106700,-0.007334743592139037,1.6254886140611988,15.028952135599331,1.0489454225014847,20.759979248046875,33.454997871177994,0.1094564494623865,1
2021-04-21,361.68328857421875,382.5,382.6700134277344,378.1400146484375,378.2799987792969,3640100,0.00939458918335756,1.6145162987964143,15.943001941284317,0.9456401730162235,18.1199951171875,35.30162340902366,0.10558871648955753,0
2021-04-22,358.3643493652344,378.989990234375,383.1199951171875,377.9599914550781,382.32000732421875,3965000,-0.009176368701102722,1.515589676313526,14.715380439006266,1.0318400062456898,13.339996337890625,23.2779069795032,0.11031995773160293,1
2021-04-23,362.1844787597656,383.0299987792969,384.4599914550781,379.4599914550781,379.57000732421875,3781100,0.010659903534762316,1.5035652117912428,15.769907190816165,1.0063236225627705,11.78997802734375,22.076014415139383,0.11323744093148824,0
2021-04-26,362.96923828125,383.8599853515625,384.45001220703125,383.32000732421875,383.7300109863281,3125200,0.002166739790097072,1.4938275508078944,15.848538809409433,0.8339493044640784,11.739990234375,23.973697681922957,0.102435450330374,0
2021-04-27,362.8558349609375,383.739990234375,384.3800048828125,382.7200012207031,384.20001220703125,3370600,-0.00031243231754152223,1.4665991609681923,15.645899111216385,0.8967140084627285,10.399993896484375,22.870575972890748,0.10231653014000933,0
2021-04-28,362.685546875,383.55999755859375,385.1700134277344,383.239990234375,384.1000061035156,3960400,-0.00046929956619223834,1.424820814878892,15.421519277100977,1.0499344520015006,9.84002685546875,19.252352437204806,0.10115802947967269,0
2021-04-29,365.1063232421875,386.1199951171875,386.739990234375,382.80999755859375,386.3999938964844,4209900,0.006674587360995243,1.4279281951040086,16.02337457765827,1.1664923351874814,9.660003662109375,18.956860215903305,0.10202603657382857,0
2021-04-30,362.695068359375,383.57000732421875,384.760009765625,382.7300109863281,383.9100036621094,5219200,-0.006604253964708873,1.3621059523669188,15.09902928689838,1.4444073908537285,9.269989013671875,12.788552795855665,0.10315233412931747,1
2021-05-03,363.5176696777344,384.44000244140625,385.94000244140625,383.9599914550781,385.55999755859375,4180800,0.0022680245476740524,1.3127306887002048,15.19908631954261,1.150398159715152,9.269989013671875,12.433459167771943,0.0923024881340198,0
2021-05-04,361.3050231933594,382.1000061035156,382.9599914550781,378.45001220703125,382.5199890136719,5485600,-0.006086764603042694,1.211442780732727,14.343653855611274,1.4709364295147245,9.269989013671875,9.795965682593874,0.09592348780184497,0
2021-05-05,361.3713073730469,382.1700134277344,383.9100036621094,381.44000244140625,383.7200012207031,4410700,0.00018345767546112945,1.1197053091800169,14.21480451695917,1.1572342555192756,9.269989013671875,-0.0662895786264528,0.0959889329363536,0
2021-05-06,364.3119812011719,385.2799987792969,385.3699951171875,380.2699890136719,382.260009765625,4737300,0.008137540994889614,1.0985959841791997,14.989296366179149,1.2302087093364773,9.269989013671875,4.724883509374948,0.09834729922649516,0
2021-05-07,366.912353515625,388.0299987792969,388.67999267578125,385.3299865722656,386.0199890136719,3516600,0.007137762271445025,1.1255225894235796,15.652595804323894,0.9027883853858467,11.209991455078125,15.18680416021607,0.09830615900192863,0
2021-05-10,363.3191833496094,384.2300109863281,388.6600036621094,384.0899963378906,388.4100036621094,5942700,-0.009792993153779461,1.0562959463223,14.364938923443026,1.4655150091553073,10.720001220703125,12.789012142987957,0.10590450957336538,0
2021-05-11,360.1324768066406,380.8599853515625,381.739990234375,376.95001220703125,379.75,7081500,-0.008771093542567776,0.9212184963039655,13.211015323736685,1.6623922344227755,11.72998046875,-4.291480531449253,0.11085602123095793,0
2021-05-12,352.44500732421875,372.7300109863281,379.2699890136719,372.1300048828125,378.0400085449219,7707400,-0.021346226673550905,0.6374117707090683,10.664024786824804,1.7278686466516016,16.54998779296875,-15.363165818111682,0.13445364835961457,1
2021-05-13,356.6339111328125,377.1600036621094,379.04998779296875,374.1700134277344,374.2099914550781,7179100,0.011885269252063235,0.4982405816005641,11.837333119683878,1.546918111876886,16.54998779296875,-13.79170453453402,0.13580678416368014,1
2021-05-14,362.1087646484375,382.95001220703125,383.7900085449219,379.80999755859375,379.80999755859375,5167900,0.015351466433000338,0.50346999863682,13.406624083801036,1.0910396005636867,16.54998779296875,-1.285839215993235,0.14667790235100842,0
2021-05-17,361.2388610839844,382.0299987792969,382.75,380.0,381.8999938964844,3781600,-0.0024023267299196904,0.4827436573891879,12.987082081762985,0.7997512937588691,16.54998779296875,-2.8643741958136246,0.14583557761496688,0
2021-05-18,358.1184997558594,378.7300109863281,382.4700012207031,378.5400085449219,382.25,3128300,-0.00863794476253632,0.3925174866483742,11.875171003326596,0.66850445021423,16.54998779296875,-9.28821301026197,0.1467844394651216,1
2021-05-19,357.17291259765625,377.7300109863281,377.8399963378906,372.6199951171875,374.05999755859375,5086300,-0.002640430915598513,0.2963985072614751,11.44923984178957,1.070380861389014,16.54998779296875,-18.26893768093055,0.14274329536543928,1
2021-05-20,360.9836120605469,381.760009765625,382.989990234375,378.45001220703125,378.57000732421875,4776700,0.010669060638378358,0.30165398543782385,12.502081408310525,0.9967146206164077,16.54998779296875,-2.9017935451675356,0.14428204684175228,0
2021-05-21,360.7093811035156,381.4700012207031,384.45001220703125,381.010009765625,383.2300109863281,3567500,-0.0007596770265162478,0.2962811662077946,12.28439699596948,0.7460634305533627,16.54998779296875,-5.20032280936519,0.13911711637910715,1
2021-05-24,364.3498840332031,385.32000732421875,386.3999938964844,383.44000244140625,383.69000244140625,2962500,0.010092620598195046,0.36875341575090176,13.281363228052445,0.6205969042426832,16.54998779296875,5.858439710094345,0.14365185292681026,0
2021-05-25,363.5838928222656,384.510009765625,386.760009765625,383.94000244140625,386.3999938964844,4031800,-0.0021023506374100442,0.4043223456141108,12.909146459427054,0.8387892707871737,16.54998779296875,4.442979567639554,0.14388162260966753,0
2021-05-26,364.24578857421875,385.2099914550781,385.75,384.07000732421875,385.0899963378906,2642700,0.001820476002980298,0.44197343579897763,12.981154187651903,0.557436975365998,16.54998779296875,0.3494796588598774,0.1439826962379077,0
2021-05-27,364.40655517578125,385.3800048828125,386.7799987792969,385.32000732421875,386.2799987792969,3015900,0.00044136845669995317,0.46984351746260994,12.89338583257343,0.6442709573914706,16.529998779296875,-4.601844589265383,0.14198213170101853,0
2021-05-28,365.1157531738281,386.1300048828125,387.2699890136719,385.94000244140625,387.0299987792969,3370100,0.0019461724493534671,0.5017069561734633,12.981132707248658,0.7344425920477701,15.139984130859375,3.924745969034049,0.13998325187204227,0
2021-06-01,364.83209228515625,385.8299865722656,388.6199951171875,385.3800048828125,388.5,4389000,-0.0007769067376746097,0.5146865625362894,12.761434917640644,0.9543254491135145,16.489990234375,9.378442363843604,0.13985278495707612,0
2021-06-02,365.44671630859375,386.4800109863281,387.239990234375,385.4700012207031,386.45001220703125,3209200,0.001684676420837139,0.5323068807576127,12.818495354705714,0.715502403438835,16.0,27.76947651376291,0.13791369841979748,0
2021-06-03,364.0567626953125,385.010009765625,386.1099853515625,382.70001220703125,384.1700134277344,3391000,-0.003803437139403787,0.5097934921320186,12.26133103898382,0.7647282350699272,16.0,18.825777221150673,0.13879897705200314,1
2021-06-04,367.3568115234375,388.5,388.79998779296875,386.760009765625,386.80999755859375,2628100,0.009064654653557103,0.5579891109366878,13.145316363370638,0.6071204573097132,16.17999267578125,15.81817825965193,0.1395210066733494,0
2021-06-07,367.0447692871094,388.1700134277344,388.69000244140625,387.25,388.5199890136719,2500600,-0.0008494254810033075,0.5824724440453797,12.914410699103685,0.5845261623727938,16.17999267578125,17.364213179811443,0.13730850985599846,0
2021-06-08,367.1014404296875,388.2300109863281,389.0799865722656,386.44000244140625,389.0,2386600,0.0001543984476013449,0.5961565283532357,12.798836348270742,0.5820705869727988,16.459991455078125,27.342531335703086,0.1322958596041148,0
2021-06-09,366.5246276855469,387.6199951171875,389.1300048828125,387.4100036621094,389.0799865722656,2968100,-0.001571262546574248,0.5875709190361099,12.491899302061901,0.7621221613960129,10.67999267578125,28.48109964542175,0.1279647005022911,0
2021-06-10,368.21722412109375,389.4100036621094,390.3599853515625,387.5799865722656,388.8599853515625,2611800,0.0046179609982415215,0.6106573545120105,12.883579578099946,0.7175787281509118,9.3499755859375,26.169214404285285,0.09767188107204644,0
2021-06-11,368.8601989746094,390.0899963378906,390.20001220703125,388.7300109863281,390.0,2241500,0.001746183533511747,0.6355426286164537,12.953623757780177,0.6606520752403577,7.65997314453125,28.769712090846937,0.09073417596961691,0
2021-06-14,369.78692626953125,391.07000732421875,391.07000732421875,389.0,390.2099914550781,2252200,0.0025124079461489313,0.6676114900296548,13.113923053323465,0.6936088633616408,8.3699951171875,25.171395024760173,0.07524057305196898,0
2021-06-15,369.0115661621094,390.25,391.20001220703125,389.4100036621094,391.1499938964844,2405000,-0.002096775338284229,0.6683731575467763,12.75615544999163,0.7567069247336187,8.5,25.181007892210843,0.07506167452965956,0
2021-06-16,366.9880676269531,388.1099853515625,390.5799865722656,386.0199890136719,390.4200134277344,4194300,-0.005483563987442319,0.6178980849262948,12.024956633916618,1.2979240579970261,8.5,13.0887417001165,0.07033388453487471,0
2021-06-17,366.8555908203125,387.9700012207031,388.9100036621094,385.5,387.6199951171875,4065300,-0.0003609839619507227,0.5684619314501352,11.870316873852277,1.278197261746992,8.5,11.845243227426849,0.06912377673589157,1
2021-06-18,361.9859313964844,382.82000732421875,385.3800048828125,382.5199890136719,384.7900085449219,5211100,-0.0132740499141345,0.41824796731232244,10.28577908598802,1.6273423239851166,8.680023193359375,-13.363433280218445,0.0779798546701901,1
2021-06-21,367.05413818359375,388.17999267578125,388.3800048828125,383.6499938964844,384.5,4389800,0.014001115368094563,0.40510995217720336,11.728006895743672,1.3534854609305869,8.680023193359375,6.5822228722256995,0.0920322009972269,1
2021-06-22,369.0020751953125,390.239990234375,391.0899963378906,387.4700012207031,388.239990234375,2705400,0.005306947420231634,0.43224856920236077,12.197226092820745,0.8374619831448935,8.680023193359375,9.795500578701919,0.08712076745948978,1
2021-06-23,368.60498046875,389.82000732421875,391.1400146484375,389.70001220703125,390.3500061035156,2404200,-0.0010761314183729276,0.4399605278721577,11.949816903309673,0.7634574377718043,8.680023193359375,12.324029892667397,0.08676637602867314,1
2021-06-24,370.7135009765625,392.04998779296875,392.5199890136719,391.6700134277344,391.8900146484375,2987800,0.005720271346119965,0.48632839700509806,12.445710301016142,0.9436101504887331,10.0,9.749782846261127,0.08852073327265725,1
2021-06-25,372.084716796875,393.5,393.9200134277344,392.5400085449219,392.8999938964844,2862800,0.003698855900042375,0.5463758504974091,12.7242734659119,0.9063236558135559,11.4000244140625,13.773064830318006,0.0890528387701868,1
2021-06-28,372.86004638671875,394.32000732421875,394.45001220703125,392.8299865722656,394.0299987792969,2418500,0.00208374478940776,0.603550578912708,12.811821965256476,0.7773740282824646,11.930023193359375,15.388210780174518,0.08907237257877358,1
2021-06-29,373.02410888671875,393.1600036621094,393.94000244140625,392.6600036621094,393.3500061035156,2927600,0.00044001094134360486,0.6447467729932975,12.71452607099898,0.9636460289429551,11.930023193359375,17.11220793247803,0.08884307234137712,1
2021-06-30,373.36572265625,393.5199890136719,394.1300048828125,392.7200012207031,392.7200012207031,3795900,0.0009157954174887628,0.6767848669558473,12.676821088701342,1.2375056236918804,11.930023193359375,14.208982759681717,0.08882083835975119,0
2021-07-01,375.4719543457031,395.739990234375,395.8500061035156,394.2099914550781,394.29998779296875,3414500,0.005641202610857432,0.7387263371253591,13.170041736330539,1.1127387320742173,13.33001708984375,17.15401871244292,0.08824842221343751,1
2021-07-02,378.32781982421875,398.75,399.04998779296875,396.5299987792969,396.8500061035156,4363100,0.00760606869690772,0.8388564983701917,13.88077245922284,1.3827823300758564,16.529998779296875,20.407506594777345,0.08674221308902237,0
2021-07-06,377.6161804199219,398.0,398.989990234375,395.29998779296875,398.7699890136719,4331300,-0.0018810126218777867,0.8922207592907773,13.514066333991583,1.334004755392936,16.529998779296875,20.582663186356086,0.08718683752046986,0
2021-07-07,378.9161071777344,399.3699951171875,399.6600036621094,396.67999267578125,398.6700134277344,4747800,0.003442455130939992,0.9508223696887084,13.7442767171992,1.4109780379803263,17.1400146484375,27.411601580234603,0.0873273608921935,0
2021-07-08,375.89898681640625,396.19000244140625,396.8800048828125,393.0199890136719,394.20001220703125,5817100,-0.007962502264156623,0.922473482961196,12.679629815192646,1.6585456256147804,17.1400146484375,20.893166236882493,0.09315741604840966,0
2021-07-09,379.8648681640625,400.3699951171875,400.6499938964844,397.4200134277344,397.6300048828125,3332200,0.010550391160254025,0.9726447798556077,13.706361930816776,0.9404041914900222,17.0,38.76875049856458,0.09821935053372881,0
2021-07-12,381.2406311035156,401.82000732421875,402.0299987792969,399.8699951171875,400.29998779296875,2929200,0.0036217167070553558,1.029203935634867,13.942390240994312,0.8187257092785839,14.55999755859375,37.38204331117314,0.09848758166258859,0
2021-07-13,379.9502258300781,400.4599914550781,402.5,400.17999267578125,401.0799865722656,4313100,-0.0033847527471098093,1.0346720341625004,13.385552918390502,1.1717833079765267,12.79998779296875,30.590457358475533,0.1000312776677326,0
