Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2021-08-13,388.9637145996094,409.9599914550781,409.9599914550781,409.17999267578125,409.6400146484375,2253800,0.0019798152240588784,0.8400133958186676,12.657326016731298,0.6073041950551782,9.160003662109375,16.740162459123667,0.10078983401618659,0
2021-08-16,389.8935852050781,410.94000244140625,411.010009765625,407.1499938964844,408.7099914550781,3379100,0.0023906358628489333,0.8661727538632592,12.74981065950522,1.0354855514356633,10.089996337890625,25.78341224037102,0.07936576495240115,0
2021-08-17,387.3223876953125,408.2300109863281,409.04998779296875,405.30999755859375,408.4100036621094,5186300,-0.006594613523618786,0.8244658518960852,11.840085967990825,1.5619221433174921,10.089996337890625,16.798521872787006,0.07308225290060101,0
2021-08-18,383.15716552734375,403.8399963378906,408.75,403.5400085449219,407.2200012207031,4878300,-0.010753889525346283,0.6975961266312347,10.474998315229742,1.4286822988128727,10.089996337890625,-4.379259830696739,0.08037599355153845,1
2021-08-19,383.69793701171875,404.4100036621094,405.54998779296875,400.92999267578125,401.0899963378906,5505700,0.0014113568348139705,0.6011194486934351,10.473141996091206,1.5460911052794897,10.089996337890625,4.504793586560638,0.0802294650050135,1
2021-08-20,386.7341613769531,407.6099853515625,407.9200134277344,404.260009765625,404.67999267578125,3263600,0.007913058873552536,0.5807504414720733,11.191922631998466,0.9150374443101752,10.089996337890625,15.085422506657608,0.07725846746145706,1
2021-08-23,390.15924072265625,411.2200012207031,412.0799865722656,409.2300109863281,409.25,3259400,0.008856417890543256,0.628119520576973,12.025326118212385,0.9026595973009387,11.149993896484375,15.625644669352639,0.08263329739856456,1
2021-08-24,390.77587890625,411.8699951171875,412.3599853515625,411.3500061035156,411.8999938964844,3006500,0.0015804782233315162,0.670441541353539,12.059517020424302,0.8398267551792575,11.42999267578125,22.063799164670755,0.08037512678144217,0
2021-08-25,391.4970703125,412.6300048828125,413.2099914550781,411.6700134277344,412.05999755859375,3261400,0.0018455371612715599,0.7104294611040801,12.122346543450341,0.9174662919609878,12.279998779296875,18.7144743103416,0.08020335594510897,0
2021-08-26,389.21038818359375,410.2200012207031,412.6600036621094,410.20001220703125,412.4100036621094,4707600,-0.005840866515504084,0.6871458532707058,11.334314644145236,1.2804708877561568,12.279998779296875,10.199097288128598,0.08293596181800701,1
2021-08-27,392.66400146484375,413.8599853515625,414.3299865722656,411.0199890136719,411.0899963378906,3882200,0.0088733841287425,0.7310443091943247,12.182059311619374,1.075298898027751,13.399993896484375,18.599566172911977,0.08513270294059762,0
2021-08-30,394.4667053222656,415.760009765625,416.55999755859375,414.3900146484375,414.6600036621094,2811800,0.0045909577926595,0.7932905863618849,12.557178462533745,0.812611987746373,15.6300048828125,21.08210056318356,0.08491313114288837,0
2021-08-31,393.79302978515625,415.04998779296875,416.0199890136719,414.5799865722656,415.6600036621094,6062900,-0.0017078134301828918,0.8191687774223717,12.22216351189654,1.7045628664568377,15.6300048828125,17.632473158263906,0.08215849467541292,0
2021-09-01,394.21051025390625,415.489990234375,416.5899963378906,415.1600036621094,416.04998779296875,3256400,0.00106015200161802,0.8383590717915037,12.204500673628823,0.9236245541633872,15.660003662109375,16.10464258893927,0.07910668921372824,0
2021-09-02,395.3870849609375,416.7300109863281,417.44000244140625,415.5,416.79998779296875,2835500,0.0029846355600042784,0.8673084072596663,12.406782620448473,0.8067292399873678,16.510009765625,16.922887777462307,0.07731882244653773,0
2021-09-03,395.2351989746094,416.57000732421875,417.05999755859375,415.1600036621094,415.5799865722656,3740000,-0.0003841450368646804,0.8769117116776224,12.229117343767612,1.045433009127972,16.510009765625,14.49928842815585,0.07752618036912051,0
2021-09-07,393.7741394042969,415.0299987792969,416.2900085449219,414.4200134277344,416.2699890136719,3542500,-0.0036966838330771967,0.8451514883483564,11.676913968870442,0.9691221408503107,16.510009765625,17.63139795684667,0.07912605708103318,0
2021-09-08,393.3945617675781,414.6300048828125,415.260009765625,412.6700134277344,414.5299987792969,4012600,-0.0009639476002486491,0.8030440701762861,11.43503260834276,1.0740464645680567,16.510009765625,29.743343129698133,0.07944284387070526,0
2021-09-09,391.62982177734375,412.7699890136719,416.07000732421875,412.57000732421875,414.3399963378906,3887800,-0.00448592878941978,0.7255594475484922,10.801365750880105,1.0360186908665512,13.17999267578125,23.52065286605044,0.08149962857798826,0
2021-09-10,388.6031799316406,409.5799865722656,415.1000061035156,409.4200134277344,414.69000244140625,4035500,-0.007728323221064315,0.5957154756390848,9.82013998231764,1.0513371951402195,8.209991455078125,6.655784222038207,0.08611296312102651,0
2021-09-13,389.5140380859375,410.5400085449219,412.7099914550781,408.30999755859375,412.5199890136719,4738300,0.00234392872044209,0.5053520110667354,9.95895925034067,1.195734189321846,9.1300048828125,-2.5394165518715397,0.08622988304242922,0
2021-09-14,387.49310302734375,408.4100036621094,412.17999267578125,407.489990234375,412.0199890136719,3657700,-0.005188349740935072,0.38779514252721375,9.273050220325958,0.9198058643061913,9.95001220703125,-14.874060081398326,0.08772549052513784,0
2021-09-15,390.728515625,411.82000732421875,412.260009765625,407.70001220703125,408.7900085449219,3891400,0.008349600476444952,0.35670712040030145,10.065681010199869,0.994771022954583,9.95001220703125,-2.5562398309162404,0.08951060667766937,0
2021-09-16,390.0548400878906,411.1099853515625,412.19000244140625,408.2300109863281,411.2699890136719,3351500,-0.0017241524745942316,0.3146166238639433,9.755488127661554,0.8738070376468349,9.95001220703125,3.2761108546263102,0.07971933210948753,0
2021-09-17,386.23126220703125,407.0799865722656,410.7799987792969,406.7699890136719,410.3500061035156,5396100,-0.009802667440295898,0.200255279661341,8.57168514920589,1.408890519277239,10.670013427734375,-31.392529724149284,0.08825470577236916,0
2021-09-20,379.92181396484375,400.42999267578125,402.6400146484375,395.57000732421875,401.1099853515625,10942700,-0.01633593357030083,-0.021195292465058746,6.702583576472129,2.596755094340518,21.8699951171875,-78.54211184718392,0.10163177865304801,1
2021-09-21,379.55181884765625,400.0400085449219,403.8999938964844,399.44000244140625,402.6600036621094,6418100,-0.0009738717377827388,-0.20339831453869167,6.5038632081045025,1.468026098343407,21.8699951171875,-75.5583838690196,0.09492461713488778,0
2021-09-22,383.214111328125,403.8999938964844,405.8500061035156,401.260009765625,402.1700134277344,6004800,0.009648992044321458,-0.26871547508941274,7.434550762565355,1.3279549917732605,21.8699951171875,-41.157466191571956,0.10227581282610076,0
2021-09-23,387.8441467285156,408.7799987792969,410.32000732421875,405.4700012207031,405.7099914550781,4098000,0.012082110923170575,-0.2209003562314406,8.626681765103875,0.8979615090486385,21.489990234375,-21.096812455111788,0.11198928292576855,0
2021-09-24,388.48931884765625,409.4599914550781,410.1300048828125,406.95001220703125,407.1700134277344,3417700,0.0016634829340154145,-0.16760572712132188,8.701922926484364,0.7596281540504648,20.720001220703125,-18.276335029059553,0.11034964907734213,0
2021-09-27,387.3887023925781,408.29998779296875,409.57000732421875,407.5899963378906,408.4200134277344,3546600,-0.0028330674787734322,-0.1467276979658842,8.286384541407763,0.7912287962127389,20.5,-17.222781450090864,0.105483011066226,0
2021-09-28,379.6466979980469,400.1400146484375,405.8699951171875,399.3299865722656,405.54998779296875,8234300,-0.01998510629431194,-0.2891375332760854,6.02828933312154,1.7322531513488952,20.5,-37.02729910928659,0.12376151254918451,0
2021-09-29,380.24444580078125,399.4599914550781,401.7900085449219,398.8599853515625,400.1000061035156,4724200,0.0015744843979583756,-0.385591998100266,6.099785344947566,1.0080261000280588,19.529998779296875,-28.59887150404191,0.12437035511182744,0
2021-09-30,375.4278259277344,394.3999938964844,401.5199890136719,394.3399963378906,400.8500061035156,9511200,-0.012667166940211971,-0.5581893615667137,4.666654801287758,1.9024968370730049,18.3699951171875,-33.63730876341978,0.129730736075853,1
2021-10-01,379.92083740234375,399.1199951171875,400.8500061035156,392.7699890136719,396.2300109863281,8482200,0.011967710340879734,-0.5933093665925141,5.828996345035883,1.6059723647489614,19.490020751953125,-20.209426893378534,0.1383162213624848,0
2021-10-04,375.2469787597656,394.2099914550781,398.94000244140625,391.9599914550781,398.1199951171875,8820400,-0.012302190831476878,-0.7129936376917742,4.445554164401307,1.5933724492745245,20.300018310546875,-26.62549947834158,0.1429120315459586,1
2021-10-05,378.8927307128906,398.0400085449219,400.3500061035156,394.7900085449219,395.55999755859375,5523200,0.009715606412540989,-0.7218611317550683,5.375330314401487,0.9802092918630312,20.230010986328125,-24.850736667049333,0.14927661104861478,0
2021-10-06,380.57763671875,399.80999755859375,400.0199890136719,393.05999755859375,394.6499938964844,6590000,0.00444692090737453,-0.6848964528426268,5.754345038080623,1.1433855837989724,18.82000732421875,-18.47986772060227,0.15094438012054728,0
2021-10-07,383.8521423339844,403.25,406.04998779296875,402.8500061035156,403.07000732421875,4409200,0.008604041066275991,-0.5788241698407987,6.567758644453498,0.761565240070436,18.360015869140625,-3.644500867813548,0.15474225663846056,0
2021-10-08,383.128662109375,402.489990234375,404.3900146484375,401.94000244140625,404.0400085449219,3960900,-0.0018847888153242787,-0.5045081715797701,6.2708959664350115,0.6845750679450563,18.360015869140625,6.090344062073797,0.152728000095178,1
2021-10-11,380.33966064453125,399.55999755859375,404.739990234375,399.55999755859375,401.9100036621094,3695700,-0.007279542724599297,-0.4993757936452953,5.406603131735737,0.6445469361914753,18.360015869140625,1.8914396694981974,0.1540280261310636,1
2021-10-12,379.578125,398.760009765625,400.9200134277344,397.8699951171875,400.54998779296875,6201300,-0.0020022514697539684,-0.5057574538590663,5.108159695867711,1.0580662773685265,18.360015869140625,-6.912269299573325,0.1533326894784822,1
2021-10-13,380.7965393066406,400.0400085449219,400.8800048828125,396.75,399.6400146484375,6492400,0.0032099170800230503,-0.47928054544752946,5.360295878812421,1.08368768282556,18.170013427734375,-15.974093247273515,0.15023598717068498,1
2021-10-14,387.193359375,406.760009765625,406.95001220703125,403.2200012207031,403.70001220703125,3785200,0.01679852469249532,-0.31837559078157596,7.03318106081392,0.6295331057044161,17.610015869140625,-1.84473274792839,0.16327216851342996,1
2021-10-15,390.2108154296875,409.92999267578125,410.260009765625,408.2799987792969,408.9200134277344,3501600,0.007793150325610565,-0.1261858714801621,7.765869838930563,0.5916878802497809,18.300018310546875,5.119173887768085,0.1616533677938098,1
2021-10-18,391.4006652832031,411.17999267578125,411.4599914550781,407.5299987792969,408.20001220703125,3402700,0.0030492487815987346,0.04961923527145889,7.993730120732128,0.6140965911295555,19.5,20.169610368824223,0.14892100976488876,1
2021-10-19,394.44671630859375,414.3800048828125,414.3800048828125,412.1400146484375,412.739990234375,2838300,0.007782437015498189,0.24867499744292257,8.721700574037257,0.5293365622310353,22.420013427734375,23.022532693913405,0.15020539632580104,1
2021-10-20,395.97930908203125,415.989990234375,416.2200012207031,414.6499938964844,414.739990234375,3208200,0.003885424089165035,0.4319166160562496,9.03229627796363,0.6143429018424351,24.260009765625,33.22647400349946,0.14766878859663982,0
2021-10-21,396.9502258300781,417.010009765625,417.239990234375,414.94000244140625,415.3800048828125,2579500,0.0024519380830723136,0.5891264680570996,9.18922876893655,0.5012397400820794,25.279998779296875,30.049860306908997,0.1425397820884385,1
2021-10-22,396.5504150390625,416.5899963378906,418.0,414.70001220703125,416.5799865722656,3648900,-0.0010072063573702827,0.696572769171838,8.977014810165121,0.7074527899492031,24.94000244140625,39.67381869524131,0.14273957213661578,1
2021-10-25,398.60650634765625,418.75,419.1400146484375,415.92999267578125,417.6400146484375,2511500,0.0051849430251920126,0.8135201536709289,9.439164443597676,0.4918679721780752,26.08001708984375,38.509154079516506,0.14267219386412444,1
2021-10-26,398.9873352050781,419.1499938964844,421.5299987792969,418.8599853515625,420.2699890136719,3085300,0.0009554005049021708,0.9027810034668117,9.437117551478776,0.6363286684080646,24.779998779296875,36.69517982586367,0.11817159675611312,1
2021-10-27,397.2547912597656,417.3299865722656,420.2900085449219,417.2799987792969,419.6600036621094,2873500,-0.004342353233898977,0.927427583614539,8.858593304084845,0.604176566317498,24.779998779296875,29.19417265129387,0.12063611129419109,1
2021-10-28,401.13861083984375,421.4100036621094,421.44000244140625,418.75,418.7799987792969,3643600,0.009776646287290358,1.0131205826891645,9.81413738092194,0.8164600643559475,24.779998779296875,34.95000990748524,0.10971828110555118,1
2021-10-29,401.85247802734375,422.1600036621094,422.5199890136719,418.8699951171875,419.1499938964844,4637400,0.0017796022826259694,1.0822721596388818,9.898113158372446,1.0859302554303538,25.769989013671875,42.35011718990324,0.1049491983671246,1
2021-11-01,402.69964599609375,423.04998779296875,423.57000732421875,421.2799987792969,423.19000244140625,3937300,0.002108156637253167,1.1403360045132087,10.01355201420693,0.9778989813190074,26.82000732421875,45.25307208511296,0.08857877311258532,1
2021-11-02,404.2608337402344,424.69000244140625,424.9599914550781,423.010009765625,423.1499938964844,2989200,0.0038768043619183956,1.2030303741108863,10.32512727899633,0.7665431065100518,21.739990234375,45.5647294530031,0.08556291460611092,1
2021-11-03,406.6976623535156,427.25,427.6600036621094,423.69000244140625,424.1400146484375,3562900,0.006027862236209325,1.2855177548732606,10.87782684817788,0.9505553287818517,20.1300048828125,48.621309468471935,0.08603666129146574,0
2021-11-04,408.6014709472656,429.25,429.3699951171875,427.5400085449219,427.8500061035156,4287300,0.004681139750675856,1.3717876247441056,11.281824896249901,1.145682878891328,21.839996337890625,48.27601038899203,0.08395395737689283,0
2021-11-05,409.9911804199219,430.7099914550781,432.760009765625,429.29998779296875,431.54998779296875,4942900,0.003401136734614507,1.4498508514049588,11.541209776119096,1.303770407268344,20.6199951171875,48.47022470839509,0.08182573784115492,0
2021-11-08,410.4862060546875,431.2300109863281,432.3399963378906,430.5,431.8800048828125,3511600,0.0012074055696968955,1.5033233961429762,11.558187864273611,0.928496072215186,18.110015869140625,46.178645715188715,0.07209212901326097,0
2021-11-09,409.048828125,429.7200012207031,431.75,428.3399963378906,431.55999755859375,4696000,-0.003501647335491742,1.5000607895697196,11.051926193985066,1.2668728662324156,18.05999755859375,38.522250750112164,0.07387561597444689,0
2021-11-10,405.7552795410156,426.260009765625,429.7300109863281,424.80999755859375,428.0899963378906,6350700,-0.008051724775942626,1.4171533531163447,10.0361910687455,1.7165538641179778,18.05999755859375,25.398540400162105,0.08496296628220139,0
2021-11-11,405.88848876953125,426.3999938964844,427.82000732421875,426.3900146484375,427.70001220703125,3634600,0.00032829943375300985,1.3386304326596643,9.954825682146891,0.9844128759665778,16.83001708984375,26.711701814236207,0.06850139421209459,1
2021-11-12,408.9061279296875,429.57000732421875,430.1700134277344,426.7300109863281,427.6600036621094,3655500,0.007434650756675376,1.3198157333506153,10.63986911719312,0.9880143627638455,15.480010986328125,27.81458839602044,0.06813575903384159,0
2021-11-15,409.0964050292969,429.7699890136719,431.010009765625,428.6499938964844,430.95001220703125,3122300,0.0004653319835845604,1.2936125576226811,10.566761108731955,0.8471102127746163,15.480010986328125,27.39284717863032,0.06840157821113127,0
2021-11-16,410.65753173828125,431.4100036621094,432.5899963378906,429.4700012207031,429.5199890136719,3267000,0.0038160362442505313,1.2881777092921352,10.86857341571988,0.8812438296747463,14.010009765625,34.8720462083119,0.06551327994663994,0
2021-11-17,409.6675109863281,430.3699951171875,431.3900146484375,429.8399963378906,431.239990234375,3764900,-0.0024108184446598457,1.2502083039153016,10.483689826035627,1.0079797167140327,13.8900146484375,27.09790156885488,0.06693714724858585,0
2021-11-18,411.08587646484375,431.8599853515625,432.1700134277344,428.79998779296875,431.44000244140625,4732200,0.003462235692307525,1.2333041232980764,10.751862679872394,1.2314682530388552,11.480010986328125,28.469348317985492,0.0671814760040506,0
2021-11-19,410.3148498535156,431.04998779296875,432.989990234375,430.3800048828125,431.8699951171875,4886200,-0.0018755852620347957,1.1912246028817992,10.43337425249478,1.2513973920470625,9.97998046875,24.28073651751305,0.06772433185508442,0
2021-11-22,409.2296447753906,429.9100036621094,435.4100036621094,429.7200012207031,432.92999267578125,4868300,-0.0026448106338642363,1.1239447179328745,10.036320378498562,1.2102868038886894,11.720001220703125,17.1417878746456,0.06810715666255092,0
2021-11-23,409.7627258300781,430.4700012207031,431.2900085449219,427.0400085449219,429.57000732421875,6795200,0.0013026452543047906,1.068636501449162,10.073551417086268,1.6148557604332772,10.600006103515625,11.96798979651723,0.06809333686996255,0
2021-11-24,410.7718200683594,431.5299987792969,431.75,427.7099914550781,428.55999755859375,4569600,0.0024626306266317677,1.0324415018323687,10.236770275716873,1.0644961778446609,10.600006103515625,9.066080237937285,0.06476173701872763,0
2021-11-26,401.83349609375,422.1400146484375,426.5199890136719,420.8999938964844,425.19000244140625,7702500,-0.021759827568312518,0.8208098929519738,7.746437967420384,1.713311445654495,14.510009765625,-25.43014423450485,0.09977026317350364,0
2021-11-29,406.6881103515625,427.239990234375,428.9800109863281,424.54998779296875,426.7099914550781,6300800,0.012081158751086063,0.7387729594390868,8.951022750178772,1.3760660427836684,14.510009765625,-8.826465294182867,0.10839150823850836,0
2021-11-30,398.9016418457031,419.05999755859375,426.6300048828125,418.6300048828125,424.79998779296875,8657600,-0.019146044124890516,0.5151248510202542,6.780622929118519,1.7980981813612635,16.779998779296875,-23.352553068929524,0.1288485638500627,1
2021-12-01,394.3135070800781,414.239990234375,427.2200012207031,413.9700012207031,424.4700012207031,8337000,-0.011501919983071152,0.24313515414915993,5.475703158742243,1.640413556580691,21.44000244140625,-26.716929094548178,0.13349171085845182,1
2021-12-02,400.3294677734375,420.55999755859375,422.05999755859375,414.0299987792969,414.4200134277344,10417700,0.015256795887891306,0.144315582890035,6.99645143974664,1.920315133930999,21.44000244140625,-9.70493270503492,0.14375459995549475,1
2021-12-03,396.7884216308594,416.8399963378906,423.19000244140625,412.7699890136719,422.1199951171875,10228900,-0.008845329728717655,-0.005016939089186822,5.966617242061385,1.7876207494658842,22.6400146484375,-25.093207848965278,0.14499014720511783,1
2021-12-06,401.5288391113281,421.82000732421875,423.6600036621094,417.0,419.4100036621094,7289500,0.01194696523901806,-0.02837599157547695,7.137742873269486,1.2483292390234964,22.6400146484375,-12.990254674437352,0.15177809185091984,1
2021-12-07,409.78179931640625,430.489990234375,431.1000061035156,426.94000244140625,426.9800109863281,4731900,0.020553841719921584,0.1168741332228116,9.231803779324363,0.8019598604845078,22.6400146484375,-0.6431214739820206,0.16995503563148034,0
2021-12-08,410.93359375,431.70001220703125,432.1400146484375,429.239990234375,430.95001220703125,4476500,0.0028107505885208717,0.25134588627358745,9.434437174666687,0.7600885991803982,22.6400146484375,2.291016395075104,0.1697224103679813,0
2021-12-09,408.1350402832031,428.760009765625,431.32000732421875,428.6099853515625,430.4599914550781,5035400,-0.006810232868183164,0.2985558205198666,8.577964976220711,0.8646422880378043,22.6400146484375,-3.6234529863737492,0.1689692116413231,0
2021-12-10,412.0282897949219,432.8500061035156,432.9599914550781,428.95001220703125,431.44000244140625,6238300,0.009539120946383983,0.40797855898675267,9.493363325021136,1.0477731691934566,22.6400146484375,2.8294767687188767,0.17209056134563486,0
2021-12-13,408.37298583984375,429.010009765625,432.6600036621094,428.75,432.3599853515625,5923900,-0.00887148782161895,0.4175702422316074,8.419809524020643,0.976367518585331,20.19000244140625,-0.5383124945712439,0.17348945036021457,0
2021-12-14,405.5933532714844,426.0899963378906,428.239990234375,423.20001220703125,425.79998779296875,6522900,-0.006806602455945776,0.3661904611088586,7.580782610531501,1.0457865283379146,20.19000244140625,-5.173573774527796,0.17513852617832068,0
2021-12-15,411.93304443359375,432.75,432.9800109863281,423.6700134277344,426.1099853515625,6871300,0.015630658419261367,0.44513065575653754,9.144338966992,1.0707078891723139,20.21002197265625,2.0540076751125866,0.18369760324511195,0
2021-12-16,408.211181640625,428.8399963378906,434.79998779296875,427.3500061035156,434.55999755859375,7159500,-0.00903511588415129,0.4294606839454157,8.041024939256637,1.0868707171115153,22.029998779296875,8.633651845167435,0.18643972097459657,1
2021-12-17,403.9752502441406,424.3900146484375,428.7900085449219,422.6700134277344,425.8500061035156,8882700,-0.01037681373513566,0.3299094211765423,6.818618150002013,1.3072819816962569,22.029998779296875,-3.301615152507722,0.1893690257298057,1
2021-12-20,399.60601806640625,419.79998779296875,420.2200012207031,416.29998779296875,419.3900146484375,9903400,-0.010815593715441385,0.16250674822531422,5.567130659914122,1.4056058742670117,22.029998779296875,1.5853980239037355,0.1926698722203752,1
2021-12-21,406.6978759765625,425.69000244140625,425.8500061035156,419.5199890136719,421.6499938964844,6916700,0.01774712489184216,0.1681374202934857,7.339441851842555,0.9676324991448735,22.029998779296875,15.732633927509895,0.20397905701438923,1
2021-12-22,410.80596923828125,429.989990234375,430.0899963378906,425.32000732421875,425.45001220703125,4992200,0.010101093475972656,0.25094303890955727,8.318749509484185,0.7073193712307388,22.029998779296875,13.878249049098898,0.2072220917514525,1
2021-12-23,413.33782958984375,432.6400146484375,434.1000061035156,430.8699951171875,430.9100036621094,5032700,0.006163153754209283,0.3619542272245734,8.882430858740287,0.7107259213649915,18.5,20.615876207181145,0.20817024207051507,0
2021-12-27,419.2324523925781,438.80999755859375,438.82000732421875,433.95001220703125,433.9800109863281,4986300,0.01426102906811999,0.5582042324945552,10.322161956101805,0.7179428847876106,22.52001953125,21.287567198055598,0.19625558553507305,0
2021-12-28,418.917236328125,438.4800109863281,440.19000244140625,437.6600036621094,439.2799987792969,4865800,-0.0007518885111450491,0.69821174411892,10.129804362803391,0.7079061498419293,23.8900146484375,13.381680683386449,0.19293945636287535,0
2021-12-29,419.423583984375,439.010009765625,439.95001220703125,437.5400085449219,438.5,4596700,0.0012087057116298983,0.8087509844314601,10.152304920898047,0.6891123782225077,23.8900146484375,12.564330758120803,0.17683361346542387,0
2021-12-30,418.2388610839844,437.7699890136719,440.3599853515625,437.32000732421875,439.3900146484375,3751800,-0.0028246454077193173,0.8630147868130056,9.7344028616904,0.5824686529927242,24.05999755859375,14.812063436661205,0.1702344737273807,0
2021-12-31,417.0924072265625,436.57000732421875,438.3800048828125,436.3900146484375,437.2300109863281,5185600,-0.0027411461824722316,0.8736958032604553,9.321736431434333,0.839148164929769,24.05999755859375,8.314753111733921,0.164959268945701,0
2022-01-03,419.6528625488281,439.25,439.2699890136719,435.6400146484375,437.92999267578125,6017300,0.0061388202659724556,0.9204453754601345,9.875967119280538,1.0080884299265207,24.05999755859375,16.862488201817627,0.16027608638608448,0
2022-01-04,419.4809265136719,439.07000732421875,441.260009765625,437.2200012207031,440.5799865722656,6262200,-0.0004097101449802576,0.9430878734147424,9.718456086854511,1.0582232320065972,24.96002197265625,20.451135054354324,0.156944636542048,0
2022-01-05,411.4461669921875,430.6600036621094,439.4100036621094,430.5299987792969,438.7799987792969,7539600,-0.019154052100203156,0.7982445126065699,7.5145550916647945,1.2445609471050043,24.96002197265625,-0.3393433133974213,0.15875617137997572,0
2022-01-06,410.8919372558594,430.0799865722656,432.8299865722656,427.8999938964844,430.20001220703125,7971500,-0.001347028556323071,0.6648852120064533,7.26586472515805,1.2789617490722454,24.96002197265625,4.884669556558251,0.158552611474252,0
2022-01-07,409.4684143066406,428.5899963378906,431.3599853515625,427.20001220703125,430.2099914550781,6157500,-0.003464470387824492,0.5254235551091865,6.795559965688403,0.9791068224226991,24.96002197265625,9.50514553731334,0.15707263245042308,0
2022-01-10,408.9334716796875,428.0299987792969,428.19000244140625,419.7699890136719,425.3800048828125,10481500,-0.0013064319695059723,0.39960793351281376,6.566078000444915,1.6122767766154877,21.740020751953125,15.766339622700514,0.1531987392562184,0
2022-01-11,412.51611328125,431.7799987792969,431.95001220703125,424.7799987792969,427.67999267578125,7282400,0.008760939980889448,0.36505677585065877,7.403800620219219,1.1086043799798446,21.490020751953125,11.491714165392807,0.15294915591424588,0
2022-01-12,413.74859619140625,433.07000732421875,435.0400085449219,431.1400146484375,433.55999755859375,8270300,0.002987720650116543,0.3574824042486241,7.6257254323291335,1.242467718794835,21.490020751953125,6.561692720049294,0.15063576302198628,0
2022-01-13,408.04498291015625,427.1000061035156,434.7200012207031,426.0899963378906,434.0899963378906,7521300,-0.01378521482308892,0.23781555655813105,6.0543940403088365,1.1244533813734798,21.490020751953125,-11.899459076022808,0.14902261443234222,0
2022-01-14,408.1691589355469,427.2300109863281,427.5799865722656,422.80999755859375,423.95001220703125,9960800,0.0003043194515099934,0.1434591245574133,6.0039518464464505,1.4586211718845528,21.490020751953125,-35.81853346723406,0.14551795770014508,0
2022-01-18,401.0133056640625,419.739990234375,424.9800109863281,417.3299865722656,422.6199951171875,10681500,-0.017531587369672752,-0.07136919080513132,4.080838917602944,1.5438248091627877,23.930023193359375,-59.53802851256151,0.15426113252078186,0
2022-01-19,396.8000793457031,415.3299865722656,422.5400085449219,415.07000732421875,421.1700134277344,8184100,-0.010506450182201421,-0.32289385992274205,2.928741865157691,1.1977508784716278,26.19000244140625,-87.77577646852882,0.15398589819818265,0
2022-01-20,392.4339294433594,410.760009765625,421.75,410.2900085449219,417.1700134277344,8907600,-0.011003399771348898,-0.6049174880107564,1.7446537265262674,1.2849164831693338,30.970001220703125,-110.34200185469894,0.14267956000354948,0
2022-01-21,384.7239990234375,402.69000244140625,411.92999267578125,402.6600036621094,409.7099914550781,16225900,-0.01964644196504084,-0.9768718807337365,-0.292541840233438,2.165150811569604,38.600006103515625,-152.25356447361287,0.14886142350535206,0
2022-01-24,386.3291015625,404.3699951171875,404.8800048828125,386.8399963378906,397.260009765625,22970700,0.0041720884143874315,-1.2290772825976113,0.0862700718682809,2.737533696737703,54.420013427734375,-170.39637505532443,0.1473548187891662,1
2022-01-25,381.6380920410156,399.4599914550781,404.260009765625,392.7300109863281,398.1700134277344,16836300,-0.012142521758033986,-1.5121457690672153,-1.1595177731061188,1.874131743459134,52.57000732421875,-257.62757463656015,0.1348168342845855,1
2022-01-26,380.7782287597656,398.55999755859375,408.20001220703125,394.3399963378906,405.6600036621094,14377300,-0.002253085578149183,-1.7381300603289023,-1.4102740924993555,1.5199445612925973,48.20001220703125,-174.97782011776712,0.13434530910708103,1
2022-01-27,378.848388671875,396.5400085449219,405.9700012207031,394.82000732421875,402.92999267578125,12455200,-0.005068147131668477,-1.9387454015035581,-1.9368583569517859,1.2642280466340914,48.20001220703125,-206.24474166957071,0.13250189627106226,1
2022-01-28,388.13470458984375,406.260009765625,406.3299865722656,393.29998779296875,397.82000732421875,12096800,0.024511958333843564,-1.8794779414281202,0.4322211522026895,1.1779610429952665,48.20001220703125,-46.74898935727609,0.169055574970329,1
2022-01-31,395.2331848144531,413.69000244140625,413.9700012207031,404.3500061035156,405.6700134277344,9200400,0.01828870271240146,-1.6621803081024333,2.226036941656358,0.8787384157226211,48.20001220703125,-21.73193801623374,0.1862060393997214,0
2022-02-01,397.8128356933594,416.3900146484375,417.0400085449219,410.8999938964844,414.3399963378906,8154900,0.006526908615017479,-1.4194656321967785,2.844248137267023,0.7710111384348329,48.20001220703125,-23.850300555977313,0.18645316507772428,0
2022-02-02,401.6056213378906,420.3599853515625,421.17999267578125,416.5400085449219,418.9800109863281,6726500,0.009534095695833189,-1.1352156580908643,3.766711669257368,0.634569185871272,47.8800048828125,-18.047510725692604,0.19128321701123516,0
2022-02-03,392.27154541015625,410.5899963378906,416.42999267578125,409.7900085449219,414.5899963378906,7658300,-0.0232418956105227,-1.0930279423003582,1.3149400527348722,0.7220696885925378,40.739990234375,-23.648086691468052,0.196592020218938,0
2022-02-04,394.1154479980469,412.5199890136719,416.239990234375,408.05999755859375,410.3399963378906,8210000,0.004700576958654112,-1.0094298514542244,1.744204877873483,0.7732178435321646,38.1400146484375,-20.155212333281696,0.1981509757959711,0
2022-02-07,392.8160705566406,411.1600036621094,414.6199951171875,409.8999938964844,413.2300109863281,5620900,-0.0032969462323960697,-0.9592258293510572,1.3686795322925156,0.5307174349113669,35.70001220703125,-11.299459805268327,0.1981355371392207,0
