Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2021-08-11,387.066162109375,407.9599914550781,408.07000732421875,406.9100036621094,408.0,3554400,0.002407982476134274,0.798659824498424,12.42183081880555,0.9038467651191029,7.27001953125,22.3659405930282,0.10711149953697525,0
2021-08-12,388.19525146484375,409.1499938964844,409.3299865722656,406.9700012207031,407.82000732421875,2319300,0.0029170448517525926,0.818365803740332,12.593458615640554,0.606464720948567,8.529998779296875,17.38012656967463,0.10620804192031981,0
2021-08-13,388.9637451171875,409.9599914550781,409.9599914550781,409.17999267578125,409.6400146484375,2253800,0.001979657529152856,0.8400157712829656,12.657336697854099,0.6073041950551782,9.160003662109375,16.740127220234854,0.10078967622993197,0
2021-08-16,389.8935241699219,410.94000244140625,411.010009765625,407.1499938964844,408.7099914550781,3379100,0.0023904002992727325,0.8661736718373393,12.749794949604397,1.0354855514356633,10.089996337890625,25.782933531286503,0.07936600293965586,0
2021-08-17,387.3222961425781,408.2300109863281,409.04998779296875,405.30999755859375,408.4100036621094,5186300,-0.006594692827529891,0.8244650007169764,11.84006174941761,1.5619221433174921,10.089996337890625,16.79819859164229,0.07308297589906132,0
2021-08-18,383.15716552734375,403.8399963378906,408.75,403.5400085449219,407.2200012207031,4878300,-0.01075365569376141,0.6975957561467878,10.475000405197509,1.4286822988128727,10.089996337890625,-4.379142505598111,0.08037578100323428,1
2021-08-19,383.6980285644531,404.4100036621094,405.54998779296875,400.92999267578125,401.0899963378906,5505700,0.0014115957778448873,0.6011213338326326,10.473170151425698,1.5460911052794897,10.089996337890625,4.504772289690905,0.08022935115071778,1
2021-08-20,386.7341003417969,407.6099853515625,407.9200134277344,404.260009765625,404.67999267578125,3263600,0.00791265930842222,0.5807509531592238,11.191906985940841,0.9150374443101752,10.089996337890625,15.085416672045497,0.07725797101278105,1
2021-08-23,390.15924072265625,411.2200012207031,412.0799865722656,409.2300109863281,409.25,3259400,0.008856577110299302,0.6281202000839446,12.0253279832784,0.9026595973009387,11.149993896484375,15.625746626538742,0.08263299448733234,1
2021-08-24,390.77587890625,411.8699951171875,412.3599853515625,411.3500061035156,411.8999938964844,3006500,0.0015804782233315162,0.6704423437363474,12.059518932717271,0.8398267551792575,11.42999267578125,22.06399979496281,0.08037488701289967,0
2021-08-25,391.4969482421875,412.6300048828125,413.2099914550781,411.6700134277344,412.05999755859375,3261400,0.0018452247819280565,0.7104278730217856,12.122313641169464,0.9174662919609878,12.279998779296875,18.714172661714883,0.08020303656372807,0
2021-08-26,389.2104187011719,410.2200012207031,412.6600036621094,410.20001220703125,412.4100036621094,4707600,-0.00584047858171588,0.6871455087723852,11.334325317561776,1.2804708877561568,12.279998779296875,10.199320516964974,0.08293523183914524,1
2021-08-27,392.6640319824219,413.8599853515625,414.3299865722656,411.0199890136719,411.0899963378906,3882200,0.008873383432989712,0.7310449426364041,12.182069986499009,1.075298898027751,13.399993896484375,18.60004883402678,0.08513228156660796,0
2021-08-30,394.4666442871094,415.760009765625,416.55999755859375,414.3900146484375,414.6600036621094,2811800,0.004590724277919511,0.7932901275704903,12.557163154045698,0.812611987746373,15.6300048828125,21.082431531514388,0.08491242648590777,0
2021-08-31,393.79302978515625,415.04998779296875,416.0199890136719,414.5799865722656,415.6600036621094,6062900,-0.0017076589661224606,0.8191687012326432,12.22216565904466,1.7045628664568377,15.6300048828125,17.63266083568554,0.08215768770069126,0
2021-09-01,394.21051025390625,415.489990234375,416.5899963378906,415.1600036621094,416.04998779296875,3256400,0.00106015200161802,0.8383592949980194,12.204502769096127,0.9236245541633872,15.660003662109375,16.10468361058416,0.07910576405683599,0
2021-09-02,395.3869934082031,416.7300109863281,417.44000244140625,415.5,416.79998779296875,2835500,0.0029844033167434336,0.8673070277471342,12.406758835472214,0.8067292399873678,16.510009765625,16.922887849149078,0.0773175416491873,0
2021-09-03,395.2352294921875,416.57000732421875,417.05999755859375,415.1600036621094,415.5799865722656,3740000,-0.00038383638952665944,0.8769115401496467,12.229128100346642,1.045433009127972,16.510009765625,14.49973256069542,0.07752482708649995,0
2021-09-07,393.7740478515625,415.0299987792969,416.2900085449219,414.4200134277344,416.2699890136719,3542500,-0.003696992402479893,0.8451498198365737,11.676890275337955,0.9691221408503107,16.510009765625,17.63167331344343,0.07912489847956884,0
2021-09-08,393.39459228515625,414.6300048828125,415.260009765625,412.6700134277344,414.5299987792969,4012600,-0.0009636378234588738,0.8030436904869156,11.435043420357397,1.0740464645680567,16.510009765625,29.74385779322671,0.07944159119565605,0
2021-09-09,391.62982177734375,412.7699890136719,416.07000732421875,412.57000732421875,414.3399963378906,3887800,-0.004486006016405253,0.7255594693280889,10.80136790339945,1.0360186908665512,13.17999267578125,23.52075344153043,0.08149839542817212,0
2021-09-10,388.6031799316406,409.5799865722656,415.1000061035156,409.4200134277344,414.69000244140625,4035500,-0.007728323221064315,0.5957158107788597,9.82014206599461,1.0513371951402195,8.209991455078125,6.656024979379495,0.08611171981665161,0
2021-09-13,389.5140380859375,410.5400085449219,412.7099914550781,408.30999755859375,412.5199890136719,4738300,0.00234392872044209,0.5053525898866317,9.958961381768923,1.195734189321846,9.1300048828125,-2.5394622741235935,0.08622868807212992,0
2021-09-14,387.4930725097656,408.4100036621094,412.17999267578125,407.489990234375,412.0199890136719,3657700,-0.005188428088761188,0.38779528795382395,9.27304373026723,0.9198058643061913,9.95001220703125,-14.874445658542598,0.08772446457802616,0
2021-09-15,390.72845458984375,411.82000732421875,412.260009765625,407.70001220703125,408.7900085449219,3891400,0.008349522377581575,0.3567063069657324,10.06566594592286,0.994771022954583,9.95001220703125,-2.556043846782785,0.0895094191351556,0
2021-09-16,390.0548095703125,411.1099853515625,412.19000244140625,408.2300109863281,411.2699890136719,3351500,-0.0017240746396072204,0.3146156858388744,9.755481755332179,0.8738070376468349,9.95001220703125,3.275908781372493,0.07971841279766156,0
2021-09-17,386.231201171875,407.0799865722656,410.7799987792969,406.7699890136719,410.3500061035156,5396100,-0.009802746446453514,0.2002536263680794,8.571670273822606,1.408890519277239,10.670013427734375,-31.39323725615364,0.0882539504389566,0
2021-09-20,379.92181396484375,400.42999267578125,402.6400146484375,395.57000732421875,401.1099853515625,10942700,-0.016335778124314526,-0.021196254489195234,6.702585817110645,2.596755094340518,21.8699951171875,-78.5420159197655,0.10163120330760789,1
2021-09-21,379.55181884765625,400.0400085449219,403.8999938964844,399.44000244140625,402.6600036621094,6418100,-0.0009738717377827388,-0.20339871706432422,6.50386548818263,1.468026098343407,21.8699951171875,-75.55888197077834,0.09492378437139523,0
2021-09-22,383.214111328125,403.8999938964844,405.8500061035156,401.260009765625,402.1700134277344,6004800,0.009648992044321458,-0.2687154259002208,7.434553106452557,1.3279549917732605,21.8699951171875,-41.15763866450982,0.1022750402317665,0
2021-09-23,387.8442077636719,408.7799987792969,410.32000732421875,405.4700012207031,405.7099914550781,4098000,0.012082270194853084,-0.22089868444241798,8.626701088037207,0.8979615090486385,21.489990234375,-21.096239333691685,0.11198889873776463,0
2021-09-24,388.48931884765625,409.4599914550781,410.1300048828125,406.95001220703125,407.1700134277344,3417700,0.001663325301940466,-0.16760406937747424,8.701925061363443,0.7596281540504648,20.720001220703125,-18.276416549590806,0.11034947442432087,0
2021-09-27,387.3887634277344,408.29998779296875,409.57000732421875,407.5899963378906,408.4200134277344,3546600,-0.0028329103698047087,-0.14672480828697926,8.286403588551453,0.7912287962127389,20.5,-17.222300124850875,0.10548278028477513,0
2021-09-28,379.6466369628906,400.1400146484375,405.8699951171875,399.3299865722656,405.54998779296875,8234300,-0.01998541825616995,-0.28913623202102373,6.028274230041634,1.7322531513488952,20.5,-37.0274049153204,0.12376209330759311,0
2021-09-29,380.24444580078125,399.4599914550781,401.7900085449219,398.8599853515625,400.1000061035156,4724200,0.0015746454194167647,-0.3855906942986691,6.099787242245356,1.0080261000280588,19.529998779296875,-28.598681488199702,0.12437098940747414,0
2021-09-30,375.4278259277344,394.3999938964844,401.5199890136719,394.3399963378906,400.8500061035156,9511200,-0.012667166940211971,-0.5581880685542255,4.666656626839571,1.9024968370730049,18.3699951171875,-33.637092363313684,0.12973134458546834,1
2021-10-01,379.9207763671875,399.1199951171875,400.8500061035156,392.7699890136719,396.2300109863281,8482200,0.011967547765939779,-0.5933093835288723,5.828981232597317,1.6059723647489614,19.490020751953125,-20.209525299512222,0.13831668481313758,0
2021-10-04,375.24700927734375,394.2099914550781,398.94000244140625,391.9599914550781,398.1199951171875,8820400,-0.01230195182936411,-0.7129927533601372,4.445564388613173,1.5933724492745245,20.300018310546875,-26.625312545202476,0.14291220590665668,1
2021-10-05,378.8927917480469,398.0400085449219,400.3500061035156,394.7900085449219,395.55999755859375,5523200,0.009715686949042457,-0.721858898574607,5.375348854253895,0.9802092918630312,20.230010986328125,-24.85035717568573,0.1492768108554545,0
2021-10-06,380.57757568359375,399.80999755859375,400.0199890136719,393.05999755859375,394.6499938964844,6590000,0.004446598014636205,-0.6848957759837832,5.754329736831553,1.1433855837989724,18.82000732421875,-18.479939142896953,0.15094437880117684,0
2021-10-07,383.8521423339844,403.25,406.04998779296875,402.8500061035156,403.07000732421875,4409200,0.008604202821222096,-0.5788234269739286,6.567760314811247,0.761565240070436,18.360015869140625,-3.644386853568733,0.15474237787846773,0
2021-10-08,383.12872314453125,402.489990234375,404.3900146484375,401.94000244140625,404.0400085449219,3960900,-0.0018846298083798896,-0.5045060983785107,6.270914335463811,0.6845750679450563,18.360015869140625,6.09043282685839,0.15272810605503176,1
2021-10-11,380.3396301269531,399.55999755859375,404.739990234375,399.55999755859375,401.9100036621094,3695700,-0.007279780525685009,-0.49937463164946694,5.406596234251562,0.6445469361914753,18.360015869140625,1.891382106756268,0.15402826343872195,1
2021-10-12,379.578125,398.760009765625,400.9200134277344,397.8699951171875,400.54998779296875,6201300,-0.002002171392707419,-0.5057563754718724,5.108161383490417,1.0580662773685265,18.360015869140625,-6.912236803845843,0.1533328934215501,1
2021-10-13,380.79656982421875,400.0400085449219,400.8800048828125,396.75,399.6400146484375,6492400,0.003209997478697657,-0.47927890092621955,5.360306012840347,1.08368768282556,18.170013427734375,-15.97411885468297,0.15023629491342563,1
2021-10-14,387.19329833984375,406.760009765625,406.95001220703125,403.2200012207031,403.70001220703125,3785200,0.016798282921975494,-0.31837545262573913,7.033166039684814,0.6295331057044161,17.610015869140625,-1.8448462789183395,0.16327210639401887,1
2021-10-15,390.2108154296875,409.92999267578125,410.260009765625,408.2799987792969,408.9200134277344,3501600,0.007793309188929287,-0.12618562763140642,7.765871655463351,0.5916878802497809,18.300018310546875,5.119075047138907,0.16165333789451863,1
2021-10-18,391.400634765625,411.17999267578125,411.4599914550781,407.5299987792969,408.20001220703125,3402700,0.0030491705736739316,0.049618925773815985,7.9937236555198625,0.6140965911295555,19.5,20.169740681908195,0.14892120046804427,1
2021-10-19,394.4467468261719,414.3800048828125,414.3800048828125,412.1400146484375,412.739990234375,2838300,0.007782593562657203,0.24867552089467063,8.721710906121096,0.5293365622310353,22.420013427734375,23.02264768655745,0.15020566868777496,1
2021-10-20,395.9792785644531,415.989990234375,416.2200012207031,414.6499938964844,414.739990234375,3208200,0.0038852690524446842,0.4319165302109087,9.0322897990045,0.6143429018424351,24.260009765625,33.22657610340008,0.14766903703113113,0
2021-10-21,396.9502868652344,417.010009765625,417.239990234375,414.94000244140625,415.3800048828125,2579500,0.0024521694779116032,0.5891277689169607,9.189247436900297,0.5012397400820794,25.279998779296875,30.05011395995659,0.14253990182133308,1
2021-10-22,396.5504150390625,416.5899963378906,418.0,414.70001220703125,416.5799865722656,3648900,-0.0010073599627039576,0.6965738968466294,8.97701659236367,0.7074527899492031,24.94000244140625,39.673740226934726,0.14273973001672727,1
2021-10-25,398.6065673828125,418.75,419.1400146484375,415.92999267578125,417.6400146484375,2511500,0.005185096940441891,0.813522356663093,9.439183034991318,0.4918679721780752,26.08001708984375,38.50911914522071,0.1426724677502584,1
2021-10-26,398.9872741699219,419.1499938964844,421.5299987792969,418.8599853515625,420.2699890136719,3085300,0.0009550941160076931,0.9027815760002612,9.437102734026364,0.6363286684080646,24.779998779296875,36.69509726353439,0.11817119340841843,1
2021-10-27,397.25482177734375,417.3299865722656,420.2900085449219,417.2799987792969,419.6600036621094,2873500,-0.00434212443537807,0.9274287061734109,8.858603487421036,0.604176566317498,24.779998779296875,29.194256732840714,0.12063556269269587,1
2021-10-28,401.13861083984375,421.4100036621094,421.44000244140625,418.75,418.7799987792969,3643600,0.009776568715072376,1.013121511812382,9.81413926164988,0.8164600643559475,24.779998779296875,34.949959352399986,0.1097176077879469,1
2021-10-29,401.8525390625,422.1600036621094,422.5199890136719,418.8699951171875,419.1499938964844,4637400,0.0017797544374038576,1.0822741321450369,9.898131638730296,1.0859302554303538,25.769989013671875,42.350446307896995,0.10494866160755703,1
2021-11-01,402.6996765136719,423.04998779296875,423.57000732421875,421.2799987792969,423.19000244140625,3937300,0.002108080374826571,1.1403381621695883,10.013562231554621,0.9778989813190074,26.82000732421875,45.25331312953382,0.08857868761561045,1
2021-11-02,404.26080322265625,424.69000244140625,424.9599914550781,423.010009765625,423.1499938964844,2989200,0.0038766525031748156,1.2030314522875336,10.3251208341827,0.7665431065100518,21.739990234375,45.56486452819527,0.08556273068627092,1
2021-11-03,406.6976623535156,427.25,427.6600036621094,423.69000244140625,424.1400146484375,3562900,0.006027938181078607,1.2855185762052634,10.877828647058815,0.9505553287818517,20.1300048828125,48.621318964511,0.08603656794792479,0
2021-11-04,408.6014404296875,429.25,429.3699951171875,427.5400085449219,427.8500061035156,4287300,0.004681064713170313,1.3717876447384645,11.281818342171604,1.145682878891328,21.839996337890625,48.27601133889231,0.0839537088699919,0
2021-11-05,409.9912109375,430.7099914550781,432.760009765625,429.29998779296875,431.54998779296875,4942900,0.0034012863644117264,1.4498514277928647,11.54121974559315,1.303770407268344,20.6199951171875,48.470349499149826,0.08182562239046376,0
2021-11-08,410.4862060546875,431.2300109863281,432.3399963378906,430.5,431.8800048828125,3511600,0.0012073310451110597,1.5033238104662099,11.558189529705631,0.928496072215186,18.110015869140625,46.17874462348734,0.07209155456151192,0
2021-11-09,409.04888916015625,429.7200012207031,431.75,428.3399963378906,431.55999755859375,4696000,-0.0035014986455835784,1.5000622431658548,11.05194423644257,1.2668728662324156,18.05999755859375,38.52261529713071,0.07387494547688268,0
2021-11-10,405.7552490234375,426.260009765625,429.7300109863281,424.80999755859375,428.0899963378906,6350700,-0.008051947393088232,1.417153849387255,10.036184249785686,1.7165538641179778,18.05999755859375,25.398304392490232,0.08496278668109847,0
2021-11-11,405.8885192871094,426.3999938964844,427.82000732421875,426.3900146484375,427.70001220703125,3634600,0.0003284498820228521,1.3386313452082137,9.95483526740581,0.9844128759665778,16.83001708984375,26.711765068348384,0.06850176241740549,1
2021-11-12,408.906005859375,429.57000732421875,430.1700134277344,426.7300109863281,427.6600036621094,3655500,0.007434274262217322,1.3198140319913056,10.63983759540795,0.9880143627638455,15.480010986328125,27.81441256019035,0.06813558922898195,0
2021-11-15,409.096435546875,429.7699890136719,431.010009765625,428.6499938964844,430.95001220703125,3122300,0.0004657052837846454,1.2936117602347792,10.56677081586706,0.8471102127746163,15.480010986328125,27.393254079196254,0.06840128693425275,0
2021-11-16,410.6575622558594,431.4100036621094,432.5899963378906,429.4700012207031,429.5199890136719,3267000,0.0038160359595835747,1.2881776269067355,10.868582979310071,0.8812438296747463,14.010009765625,34.87222022217412,0.06551279929580774,0
2021-11-17,409.6675720214844,430.3699951171875,431.3900146484375,429.8399963378906,431.239990234375,3764900,-0.002410743951570482,1.2502093640407246,10.48370742332058,1.0079797167140327,13.8900146484375,27.098191963343496,0.06693668252802422,0
2021-11-18,411.0859069824219,431.8599853515625,432.1700134277344,428.79998779296875,431.44000244140625,4732200,0.0034621606829625673,1.2333054791510825,10.751871994403267,1.2314682530388552,11.480010986328125,28.46944871451052,0.0671809538918323,0
2021-11-19,410.3148498535156,431.04998779296875,432.989990234375,430.3800048828125,431.8699951171875,4886200,-0.0018756593592960114,1.1912255921970711,10.433375431665992,1.2513973920470625,9.97998046875,24.2807863951125,0.06772378342211124,0
2021-11-22,409.22967529296875,429.9100036621094,435.4100036621094,429.7200012207031,432.92999267578125,4868300,-0.0026447362578622124,1.1239459933734965,10.036329667781462,1.2102868038886894,11.720001220703125,17.142043912854604,0.06810643789857737,0
2021-11-23,409.76275634765625,430.4700012207031,431.2900085449219,427.0400085449219,429.57000732421875,6795200,0.0013026451571622744,1.0686379858725619,10.073560697789487,1.6148557604332772,10.600006103515625,11.968180333944275,0.06809259515505474,0
2021-11-24,410.771728515625,431.5299987792969,431.75,427.7099914550781,428.55999755859375,4569600,0.0024623325383741346,1.0324407972782284,10.236747015261741,1.0644961778446609,10.600006103515625,9.065938026894514,0.06476117620887098,0
2021-11-26,401.8334655761719,422.1400146484375,426.5199890136719,420.8999938964844,425.19000244140625,7702500,-0.021759683831583665,0.8208086453578105,7.746430974792378,1.713311445654495,14.510009765625,-25.430698578177456,0.09976951758282833,0
2021-11-29,406.6881408691406,427.239990234375,428.9800109863281,424.54998779296875,426.7099914550781,6300800,0.012081311560270036,0.7387724777061591,8.951032039209526,1.3760660427836684,14.510009765625,-8.826433874763964,0.10839101980892211,0
2021-11-30,398.901611328125,419.05999755859375,426.6300048828125,418.6300048828125,424.79998779296875,8657600,-0.019146192766710368,0.5151237922128704,6.780615893970359,1.7980981813612635,16.779998779296875,-23.352840514945584,0.12884845031572478,1
2021-12-01,394.3135070800781,414.239990234375,427.2200012207031,413.9700012207031,424.4700012207031,8337000,-0.011501844358991153,0.24313424348519064,5.47570436417033,1.640413556580691,21.44000244140625,-26.716927933204303,0.13349158900301047,1
2021-12-02,400.3294372558594,420.55999755859375,422.05999755859375,414.0299987792969,414.4200134277344,10417700,0.015256718493692256,0.1443142013985072,6.996444548716664,1.920315133930999,21.44000244140625,-9.705092789948694,0.14375432185763937,1
2021-12-03,396.7884521484375,416.8399963378906,423.19000244140625,412.7699890136719,422.1199951171875,10228900,-0.008845177940683735,-0.005017471477670456,5.9666267307402014,1.7876207494658842,22.6400146484375,-25.092855887468843,0.14498980548137663,1
2021-12-06,401.5288391113281,421.82000732421875,423.6600036621094,417.0,419.4100036621094,7289500,0.011946887408702311,-0.02837645240792388,7.1377441818774905,1.2483292390234964,22.6400146484375,-12.990356831085549,0.15177761432043355,1
2021-12-07,409.7817687988281,430.489990234375,431.1000061035156,426.94000244140625,426.9800109863281,4731900,0.02055376571646894,0.11687313375167638,9.231796888540643,0.8019598604845078,22.6400146484375,-0.643212593929789,0.16995450030697212,0
2021-12-08,410.93365478515625,431.70001220703125,432.1400146484375,429.239990234375,430.95001220703125,4476500,0.002810974216116424,0.25134627756002753,9.434454629408473,0.7600885991803982,22.6400146484375,2.291018783996165,0.16972196445870094,0
2021-12-09,408.1349792480469,428.760009765625,431.32000732421875,428.6099853515625,430.4599914550781,5035400,-0.00681052891268441,0.2985549006122762,8.577949972889348,0.8646422880378043,22.6400146484375,-3.623595355388815,0.16896878333067447,0
2021-12-10,412.02825927734375,432.8500061035156,432.9599914550781,428.95001220703125,431.44000244140625,6238300,0.009539197146174239,0.4079772267513024,9.493356591562872,1.0477731691934566,22.6400146484375,2.82943933265193,0.17209020046664103,0
2021-12-13,408.3729553222656,429.010009765625,432.6600036621094,428.75,432.3599853515625,5923900,-0.008871488478700895,0.4175686010198622,8.419802739498715,0.976367518585331,20.19000244140625,-0.538396200544355,0.17348929746279038,0
2021-12-14,405.5934753417969,426.0899963378906,428.239990234375,423.20001220703125,425.79998779296875,6522900,-0.006806229316227208,0.36619156659722596,7.580816120889812,1.0457865283379146,20.19000244140625,-5.173450514284838,0.17513817532943296,0
2021-12-15,411.93304443359375,432.75,432.9800109863281,423.6700134277344,426.1099853515625,6871300,0.015630352747796117,0.44513151932235373,9.144339981893065,1.0707078891723139,20.21002197265625,2.054120266406997,0.1836969192277159,0
2021-12-16,408.2111511230469,428.8399963378906,434.79998779296875,427.3500061035156,434.55999755859375,7159500,-0.009035189967982471,0.42946075860301836,8.04101790937219,1.0868707171115153,22.029998779296875,8.633667148526754,0.18643910424867363,1
2021-12-17,403.9752502441406,424.3900146484375,428.7900085449219,422.6700134277344,425.8500061035156,8882700,-0.010376739751603248,0.3299094700892188,6.818619270555463,1.3072819816962569,22.029998779296875,-3.301676261114082,0.18936838009911375,1
2021-12-20,399.60601806640625,419.79998779296875,420.2200012207031,416.29998779296875,419.3900146484375,9903400,-0.010815593715441385,0.1625067765194652,5.5671318088856125,1.4056058742670117,22.029998779296875,1.5854453921279372,0.19266923190306348,1
2021-12-21,406.6978759765625,425.69000244140625,425.8500061035156,419.5199890136719,421.6499938964844,6916700,0.01774712489184216,0.16813743170449946,7.339442975774925,0.9676324991448735,22.029998779296875,15.732691967714217,0.20397846447902826,1
2021-12-22,410.80596923828125,429.989990234375,430.0899963378906,425.32000732421875,425.45001220703125,4992200,0.010101093475972656,0.2509430368725613,8.318750642573004,0.7073193712307388,22.029998779296875,13.87833188284813,0.20722151085015852,1
2021-12-23,413.3377685546875,432.6400146484375,434.1000061035156,430.8699951171875,430.9100036621094,5032700,0.006163005180038539,0.36195302882288466,8.882416006144721,0.7107259213649915,18.5,20.615849755428087,0.20816964948223057,0
2021-12-27,419.2325134277344,438.80999755859375,438.82000732421875,433.95001220703125,433.9800109863281,4986300,0.014261326502194471,0.5582044809477303,10.32217925803244,0.7179428847876106,22.52001953125,21.28764758582126,0.19625542418109257,0
2021-12-28,418.9172058105469,438.4800109863281,440.19000244140625,437.6600036621094,439.2799987792969,4865800,-0.0007521067834397321,0.6982113530476537,10.129797665316035,0.7079061498419293,23.8900146484375,13.381685651809121,0.19293922590490528,0
2021-12-29,419.4235534667969,439.010009765625,439.95001220703125,437.5400085449219,438.5,4596700,0.0012087057996825745,0.8087501033121419,10.152298362826722,0.6891123782225077,23.8900146484375,12.56422179278124,0.17683313145500387,0
2021-12-30,418.2388610839844,437.7699890136719,440.3599853515625,437.32000732421875,439.3900146484375,3751800,-0.002824572852478835,0.8630141145020989,9.734404355379523,0.5824686529927242,24.05999755859375,14.812169938872685,0.17023402564111015,0
2021-12-31,417.09246826171875,436.57000732421875,438.3800048828125,436.3900146484375,437.2300109863281,5185600,-0.002741000248744019,0.8736964576783498,9.321753784399334,0.839148164929769,24.05999755859375,8.31490767942367,0.1649588311095141,0
2022-01-03,419.65289306640625,439.25,439.2699890136719,435.6400146484375,437.92999267578125,6017300,0.006138746200233136,0.92044647772949,9.875976338688758,1.0080884299265207,24.05999755859375,16.862618654987727,0.160275749072555,0
2022-01-04,419.48095703125,439.07000732421875,441.260009765625,437.2200012207031,440.5799865722656,6262200,-0.0004097101151856464,0.9430893115151189,9.718465295059625,1.0582232320065972,24.96002197265625,20.45105156414843,0.1569443555063981,0
2022-01-05,411.4461364746094,430.6600036621094,439.4100036621094,430.5299987792969,438.7799987792969,7539600,-0.019154196208344354,0.7982450503648076,7.514548488951576,1.2445609471050043,24.96002197265625,-0.33939016057641425,0.15875626763589115,0
2022-01-06,410.8919677734375,430.0799865722656,432.8299865722656,427.8999938964844,430.20001220703125,7971500,-0.0013468803132292706,0.6648861941236616,7.265873973808172,1.2789617490722454,24.96002197265625,4.884753683118149,0.15855263886122917,0
2022-01-07,409.4684753417969,428.5899963378906,431.3599853515625,427.20001220703125,430.2099914550781,6157500,-0.003464395858975622,0.5254254610106256,6.795577074628078,0.9791068224226991,24.96002197265625,9.505206388780707,0.15707246253385926,0
2022-01-10,408.9334411621094,428.0299987792969,428.19000244140625,419.7699890136719,425.3800048828125,10481500,-0.0013066553639834444,0.39960879279224165,6.566071318949401,1.6122767766154877,21.740020751953125,15.766235834481762,0.15319853268211084,0
2022-01-11,412.51611328125,431.7799987792969,431.95001220703125,424.7799987792969,427.67999267578125,7282400,0.008761015261944172,0.36505738505586804,7.403801900306867,1.1086043799798446,21.490020751953125,11.491649568495575,0.15294900229645966,0
2022-01-12,413.7485656738281,433.07000732421875,435.0400085449219,431.1400146484375,433.55999755859375,8270300,0.0029876466709988225,0.3574822243093232,7.625718818263046,1.242467718794835,21.490020751953125,6.561592716340158,0.15063584894141124,0
2022-01-13,408.0449523925781,427.1000061035156,434.7200012207031,426.0899963378906,434.0899963378906,7521300,-0.013785215839869136,0.23781475851142256,6.054387370328488,1.1244533813734798,21.490020751953125,-11.899279145393649,0.14902309050919163,0
2022-01-14,408.1691589355469,427.2300109863281,427.5799865722656,422.80999755859375,423.95001220703125,9960800,0.0003043942640155173,0.14345843768483255,6.003953106663209,1.4586211718845528,21.490020751953125,-35.8186582825754,0.14551838879226547,0
2022-01-18,401.0132751464844,419.739990234375,424.9800109863281,417.3299865722656,422.6199951171875,10681500,-0.017531662136659576,-0.07137037940241699,4.080832274735094,1.5438248091627877,23.930023193359375,-59.53767266044801,0.15426171619976,0
2022-01-19,396.79998779296875,415.3299865722656,422.5400085449219,415.07000732421875,421.1700134277344,8184100,-0.010506603184088026,-0.3228966402511978,2.9287194203365576,1.1977508784716278,26.19000244140625,-87.77545539205408,0.15398661741905062,0
2022-01-20,392.4339904785156,410.760009765625,421.75,410.2900085449219,417.1700134277344,8907600,-0.011003017764030565,-0.6049184848678406,1.7446707583785246,1.2849164831693338,30.970001220703125,-110.34102991916788,0.14267997775339275,0
2022-01-21,384.7239990234375,402.69000244140625,411.92999267578125,402.6600036621094,409.7099914550781,16225900,-0.01964659443917416,-0.9768726709298927,-0.2925407361951909,2.165150811569604,38.600006103515625,-152.2530864225858,0.14886206806106986,0
2022-01-24,386.3290710449219,404.3699951171875,404.8800048828125,386.8399963378906,397.260009765625,22970700,0.0041720090910850605,-1.229078520667493,0.08626335263137475,2.737533696737703,54.420013427734375,-170.39572810187212,0.14735554339910642,1
2022-01-25,381.6380920410156,399.4599914550781,404.260009765625,392.7300109863281,398.1700134277344,16836300,-0.012142443723477392,-1.5121467275381855,-1.1595166794114313,1.874131743459134,52.57000732421875,-257.62575772810715,0.13481702529134157,1
2022-01-26,380.77825927734375,398.55999755859375,408.20001220703125,394.3399963378906,405.6600036621094,14377300,-0.002253005613442438,-1.7381301473404607,-1.4102651003884,1.5199445612925973,48.20001220703125,-174.9761458835663,0.1343456049175543,1
2022-01-27,378.84832763671875,396.5400085449219,405.9700012207031,394.82000732421875,402.92999267578125,12455200,-0.005068387161304089,-1.9387467216845817,-1.9368729162045486,1.2642280466340914,48.20001220703125,-206.2461489891146,0.13250220167675458,1
2022-01-28,388.1347351074219,406.260009765625,406.3299865722656,393.29998779296875,397.82000732421875,12096800,0.024512203943547473,-1.879478282463721,0.43223023842322816,1.1779610429952665,48.20001220703125,-46.74876527759878,0.1690563617188926,1
2022-01-31,395.2331848144531,413.69000244140625,413.9700012207031,404.3500061035156,405.6700134277344,9200400,0.018288622648180874,-1.6621805178632947,2.226038152006366,0.8787384157226211,48.20001220703125,-21.731794345222056,0.18620662904965277,0
2022-02-01,397.81280517578125,416.3900146484375,417.0400085449219,410.8999938964844,414.3399963378906,8154900,0.006526831400908595,-1.4194663732829964,2.844241505393489,0.7710111384348329,48.20001220703125,-23.85029164532054,0.1864537500468047,0
2022-02-02,401.60565185546875,420.3599853515625,421.17999267578125,416.5400085449219,418.9800109863281,6726500,0.009534249854052712,-1.1352155365131111,3.7667207407868903,0.634569185871272,47.8800048828125,-18.047326552514747,0.191283916484428,0
2022-02-03,392.2715148925781,410.5899963378906,416.42999267578125,409.7900085449219,414.5899963378906,7658300,-0.02324204582222822,-1.0930284133709596,1.3149334085046607,0.7220696885925378,40.739990234375,-23.647963738069933,0.19659274934875137,0
