Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2023-05-23,371.1181335449219,380.4800109863281,384.1099853515625,380.0799865722656,383.19000244140625,2887300,-0.011175181737475448,0.557231058088374,4.99498984481533,0.8505429859588087,15.6199951171875,11.953605285998862,0.14078273796530277,0
2023-05-24,368.3382873535156,377.6300048828125,379.25,376.57000732421875,378.9100036621094,3611600,-0.00749046176982282,0.4480631878492769,4.204220148108327,1.0663470027074986,11.110015869140625,11.809076196209261,0.1427490071419915,1
2023-05-25,371.5472717285156,380.9200134277344,382.2799987792969,378.9200134277344,380.989990234375,3315900,0.008712057598074585,0.42575162713189535,5.100790506082562,0.9935087406537401,10.899993896484375,5.428858269481083,0.12781060959108784,1
2023-05-26,376.3755187988281,385.8699951171875,386.57000732421875,381.5400085449219,381.6400146484375,3042800,0.01299497382352044,0.5061739060694734,6.459373874651214,0.9164066547000927,10.92999267578125,14.460192755335669,0.13249743847775042,1
2023-05-30,376.4925231933594,385.989990234375,388.260009765625,384.760009765625,387.760009765625,3968500,0.0003108714267725521,0.5655811483869739,6.48509293981642,1.17923406986557,12.6199951171875,17.87438019968205,0.132423961940345,1
2023-05-31,374.4442443847656,383.8900146484375,385.1600036621094,382.4200134277344,384.30999755859375,4205300,-0.00544042360050212,0.5621566099068658,5.9110301189023895,1.2515755184888118,12.420013427734375,10.701289351120764,0.12708668598686207,1
2023-06-01,378.03369140625,387.57000732421875,388.57000732421875,382.9700012207031,384.20001220703125,3563600,0.009586065416446798,0.6288545476429589,6.928629399270926,1.0922794697987914,12.730010986328125,17.684087996912382,0.1271336826490451,1
2023-06-02,383.58367919921875,393.260009765625,393.9599914550781,389.5400085449219,390.0799865722656,7365800,0.014681198843212506,0.7901319584008115,8.493336574379502,2.1602170247085564,17.389984130859375,24.942739162207587,0.1303955540529298,0
2023-06-05,382.84234619140625,392.5,394.7699890136719,391.7900085449219,393.5400085449219,3481200,-0.0019326500266124702,0.8909355614997182,8.275689819825239,1.0157844594781893,18.199981689453125,22.125853802867198,0.11754354934481838,1
2023-06-06,383.6324462890625,393.30999755859375,393.7900085449219,391.4100036621094,392.04998779296875,2894700,0.002063774045677924,0.9755466054849977,8.491738627456206,0.8454245960817299,18.199981689453125,27.1802865204061,0.11745659777068307,1
2023-06-07,382.3741760253906,392.0199890136719,394.760009765625,391.5400085449219,393.6700134277344,3942900,-0.0032798848894125543,1.0041981704096392,8.122449271791716,1.1241163716606013,18.199981689453125,19.936635759210503,0.11678368324469736,1
2023-06-08,384.6663818359375,394.3699951171875,394.7300109863281,391.2900085449219,391.9599914550781,3455400,0.005994666884603372,1.0622869219693118,8.741454118751461,0.9859388018306949,18.199981689453125,18.120021851438096,0.11737852101977816,1
2023-06-09,385.3100891113281,395.0299987792969,396.92999267578125,394.0799865722656,395.04998779296875,3060100,0.0016734170330101605,1.1085494923092967,8.891914032977251,0.8683955497601349,20.3599853515625,20.20704470174789,0.1167070597537801,1
2023-06-12,388.8507995605469,398.6600036621094,398.69000244140625,395.29998779296875,395.9800109863281,3792700,0.0091892492547625,1.2042727681190986,9.856991050894838,1.0573533409070317,22.1199951171875,24.481777694412557,0.11850572889614565,1
2023-06-13,391.41607666015625,401.2900085449219,401.8500061035156,399.3999938964844,400.0199890136719,3913100,0.006597072971197493,1.3169622034719193,10.550276124545892,1.0904556221262365,25.279998779296875,35.73270123183764,0.1193030002655701,0
2023-06-14,391.71844482421875,401.6000061035156,403.44000244140625,398.4599914550781,401.6099853515625,5161300,0.0007724980707040086,1.3954273173149556,10.583882278996636,1.3826885983711958,24.519989013671875,41.77503061225025,0.11432659215548409,0
2023-06-15,396.74169921875,406.75,407.92999267578125,400.8900146484375,401.0,5285000,0.012823635090212226,1.5412079361136863,11.937888212047612,1.3777659596654779,26.389984130859375,42.14514387421627,0.11526421579967526,0
2023-06-16,395.2787170410156,405.25,408.760009765625,404.8900146484375,408.69000244140625,5132700,-0.0036874928463915824,1.6072689856559852,11.457564357382505,1.3075193763891455,26.339996337890625,35.630536189553496,0.11504552758404295,0
2023-06-20,393.4546813964844,403.3800048828125,404.32000732421875,401.260009765625,403.489990234375,4242900,-0.004614555668935649,1.6038012801109942,10.874595535955446,1.0727017146440003,26.339996337890625,32.180390509188356,0.1169829229267254,0
2023-06-21,391.299072265625,401.1700134277344,403.05999755859375,400.6700134277344,402.30999755859375,3423500,-0.005478671960919335,1.5397653826982054,10.203986768256877,0.8585978283631968,25.790008544921875,32.14921571795789,0.12017166606384741,0
2023-06-22,392.7231140136719,402.6300048828125,402.7200012207031,399.95001220703125,400.2799987792969,3141000,0.003639266865115953,1.5003931888029363,10.53379289917415,0.78525,19.220001220703125,29.902207108562166,0.10947073784658029,0
2023-06-23,389.77740478515625,399.6099853515625,401.2799987792969,398.92999267578125,399.3299865722656,4205300,-0.00750072792612122,1.3937867348990465,9.636825206316121,1.0435803294798476,17.470001220703125,16.24627417562745,0.109483611932808,1
2023-06-26,388.16802978515625,397.9599914550781,400.8599853515625,397.7300109863281,399.0400085449219,3250700,-0.00412895919630607,1.262237564652054,9.128595672888762,0.8073415002142099,17.470001220703125,14.134616586302442,0.10986041742499376,1
2023-06-27,392.46954345703125,402.3699951171875,402.92999267578125,398.3900146484375,398.79998779296875,4302400,0.01108157638395868,1.2307951793155487,10.278710015786826,1.0520845942135837,17.470001220703125,19.813850818061525,0.10755559610254156,1
2023-06-28,392.6451110839844,402.54998779296875,403.489990234375,400.7099914550781,401.3500061035156,4320700,0.000447340767914417,1.1956165525240716,10.277070716442745,1.0520292718677677,17.470001220703125,22.666526929104933,0.10752627994914493,0
2023-06-29,394.1492004394531,402.510009765625,402.6700134277344,400.19000244140625,400.6000061035156,3914800,0.003830658559115463,1.1844290968776472,10.652193292799408,0.956581445525829,14.680023193359375,21.428877437474455,0.10384858519339149,0
2023-06-30,398.8200988769531,407.2799987792969,408.2200012207031,405.2900085449219,405.3999938964844,5160100,0.011850584581402757,1.2549954861529726,11.883421826618267,1.2367474651362613,13.46002197265625,26.232417330385516,0.10615799008742208,0
2023-07-03,399.58392333984375,408.05999755859375,408.05999755859375,406.67999267578125,406.9200134277344,2372000,0.0019152105549382625,1.3105635126054551,12.018439691584412,0.6046971097160703,11.029998779296875,22.640963658757826,0.09626042875626141,0
2023-07-05,398.69281005859375,407.1499938964844,407.8399963378906,406.010009765625,406.010009765625,4230100,-0.0022301029375801917,1.321153880366971,11.6849488412503,1.0681881885926259,11.029998779296875,16.701146364149693,0.09642982107246449,0
2023-07-06,395.4417724609375,403.8299865722656,404.3500061035156,401.55999755859375,403.7799987792969,6040300,-0.00815424185146063,1.250107226614273,10.692202519782096,1.4670358361567513,11.029998779296875,8.925858599949393,0.10300463201449575,1
2023-07-07,394.52130126953125,402.8900146484375,406.67999267578125,402.7099914550781,403.0299987792969,3672200,-0.0023277034838224964,1.162019790664985,10.358292113056356,0.8948259119867733,11.029998779296875,-6.520829213886827,0.10246810767759276,1
2023-07-10,395.578857421875,403.9700012207031,404.1099853515625,402.05999755859375,402.6300048828125,3362300,0.0026806059620625433,1.1007073722925522,10.570124746921197,0.8202412201524215,10.489990234375,1.146092711488862,0.10124432746211479,1
2023-07-11,398.11505126953125,406.55999755859375,407.0,403.7699890136719,404.7699890136719,3181900,0.006411348331873734,1.090324476083614,11.181360137562658,0.7750806893611838,10.489990234375,12.036543689910644,0.10278736338514043,1
2023-07-12,401.24859619140625,409.760009765625,411.1300048828125,408.7900085449219,410.19000244140625,4246400,0.007870953162616212,1.1315221888622722,11.948885324617594,1.0286983685547375,13.399993896484375,22.460372147451366,0.10160560742591489,1
2023-07-13,404.5192565917969,413.1000061035156,413.80999755859375,411.1300048828125,411.5400085449219,3273400,0.008151207085670187,1.2148263554992338,12.739337278540951,0.7991796774862975,16.079986572265625,24.80541676043225,0.10276456108875932,0
2023-07-14,404.196044921875,412.7699890136719,414.7099914550781,412.0799865722656,413.94000244140625,3678400,-0.0007990019378683044,1.2593284211244764,12.523098949303538,0.9146142092915992,16.97998046875,30.59168657955186,0.1030969754124978,0
2023-07-17,405.6061706542969,414.2099914550781,415.25,412.6300048828125,412.6499938964844,2963700,0.0034887172948325773,1.306959162095843,12.785698810223197,0.7588062697465782,16.8599853515625,36.03788350616224,0.0945782174931766,0
2023-07-18,408.68096923828125,417.3500061035156,417.92999267578125,413.5400085449219,413.9100036621094,3597300,0.007580749028113454,1.3886126344829084,13.515202229977664,0.9394954778961444,17.739990234375,35.45516417518688,0.09543181576135927,0
2023-07-19,409.5622253417969,418.25,419.3699951171875,417.489990234375,418.07000732421875,3494900,0.002156342403606848,1.4530807064633344,13.622281581091535,0.9217553678291578,19.17999267578125,36.58428908178202,0.09248409079473319,0
2023-07-20,406.8889465332031,415.5199890136719,418.1600036621094,414.82000732421875,417.29998779296875,4085000,-0.006527161547583593,1.4350635958276685,12.740686373310888,1.0680729845515073,17.80999755859375,28.209090133248893,0.09367942322405334,0
2023-07-21,406.9378662109375,415.57000732421875,417.29998779296875,415.4800109863281,417.1099853515625,3175700,0.0001202285737944564,1.4054457375043234,12.627607849828054,0.8299489334566875,17.80999755859375,21.98995661759166,0.09368147062728407,1
2023-07-24,408.661376953125,417.3299865722656,418.1000061035156,416.0199890136719,416.5799865722656,3471100,0.004235316703838254,1.3992824956109717,12.990492165626982,0.9159372715830139,17.80999755859375,23.713295316400846,0.0872783529617491,0
2023-07-25,409.86578369140625,418.55999755859375,419.6499938964844,417.07000732421875,417.0799865722656,3949300,0.0029471998241208386,1.4014621057034014,13.206472972310719,1.032604716833133,18.089996337890625,28.07035313922991,0.08382215859480731,0
2023-07-26,409.9637451171875,418.6600036621094,419.8900146484375,416.5799865722656,417.6199951171875,6138800,0.00023900854786895742,1.3889103914826197,13.111059778959142,1.5674519076095006,17.83001708984375,37.9568712051255,0.07814901325207266,0
2023-07-27,407.1827087402344,415.82000732421875,422.1499938964844,414.9200134277344,421.7900085449219,4149400,-0.006783615405206556,1.3099586880892986,12.212285132954031,1.0618101234564743,20.089996337890625,32.27436018128029,0.08426849031908486,0
2023-07-28,411.14862060546875,419.8699951171875,420.6199951171875,418.1600036621094,418.92999267578125,2701200,0.009739882809622014,1.3090969935638308,13.162850785858264,0.7021255856570081,18.3800048828125,34.935312902409464,0.08862459501942174,0
2023-07-31,411.9417419433594,420.67999267578125,420.9700012207031,419.04998779296875,420.32000732421875,3452100,0.0019290380610366142,1.3085064808458897,13.234346444270702,0.9176784895428355,13.3599853515625,32.65106480357866,0.0808448443752021,0
2023-08-01,410.6687927246094,419.3800048828125,420.0799865722656,418.54998779296875,419.260009765625,3118000,-0.0030901195221071376,1.268741812808341,12.738914868749701,0.8207260978001224,11.019989013671875,25.02208524425899,0.08254686265342989,0
2023-08-02,404.9794616699219,413.57000732421875,416.70001220703125,412.8800048828125,416.4599914550781,4973700,-0.013853818832790465,1.114410421049438,11.055201668271136,1.2964987989588805,10.07000732421875,1.5830278457761295,0.09813304691937175,0
2023-08-03,403.833740234375,412.3999938964844,414.19000244140625,411.0899963378906,411.67999267578125,3022300,-0.002829085284529076,0.9585719285273654,10.610427855322053,0.8200838182481742,11.05999755859375,-0.7529388414622389,0.09339402488469285,0
2023-08-04,401.8557434082031,410.3800048828125,416.1300048828125,410.0299987792969,414.1499938964844,5714600,-0.004898047461373345,0.7870792144430276,9.954125755581625,1.5088152397045524,12.1199951171875,-11.566188750771431,0.09506389988125852,0
2023-08-07,405.4788818359375,414.0799865722656,414.239990234375,411.6400146484375,412.2900085449219,2598000,0.009016017531579656,0.7136226246455868,10.830480316800752,0.692936739516598,12.1199951171875,-9.298157368014387,0.09917483935505066,0
2023-08-08,403.7260437011719,412.2900085449219,412.739990234375,409.1300048828125,411.760009765625,3780100,-0.004322883911559328,0.613889182369479,10.236317696526331,1.0002460857807403,13.019989013671875,-18.62617017871152,0.09909250538882002,0
2023-08-09,401.0429382324219,409.54998779296875,412.7300109863281,408.8500061035156,412.6600036621094,3145900,-0.0066458567897986764,0.47634786731103923,9.389643575933796,0.8447308039831961,13.29998779296875,-18.785065096791584,0.09859203677875708,0
2023-08-10,401.2779846191406,409.7900085449219,415.04998779296875,408.6199951171875,411.79998779296875,4588300,0.0005860878332746289,0.3674502038633297,9.351139767182854,1.2106683835150889,13.529998779296875,-18.032288633073463,0.09383120778455749,0
2023-08-11,400.9058532714844,409.4100036621094,410.4100036621094,407.3399963378906,407.95001220703125,2917900,-0.0009273654721163593,0.2704360806170271,9.153974585636632,0.7777198806460254,14.80999755859375,-27.578703418855255,0.09383981551185487,0
2023-08-14,403.1679382324219,411.7200012207031,411.739990234375,408.30999755859375,408.55999755859375,2772900,0.005642434358287263,0.23569848929963497,9.678528737246415,0.7409564909514808,14.80999755859375,-21.965158470279988,0.09532082826567512,0
2023-08-15,398.5458679199219,407.0,411.7099914550781,406.4100036621094,410.0899963378906,4686100,-0.011464379664623547,0.11465517932629714,8.334037203882566,1.234234934213732,15.739990234375,-40.06440260371187,0.09840174039993449,0
2023-08-16,395.59844970703125,403.989990234375,408.1099853515625,403.8699951171875,406.5899963378906,3353700,-0.00739543036357071,-0.040314141795141145,7.448196809873558,0.8849501478347259,17.100006103515625,-41.02131412393814,0.09986398262795468,0
2023-08-17,392.3963928222656,400.7200012207031,405.5799865722656,400.3699951171875,405.3299865722656,7102500,-0.00809420989171461,-0.2259056632938681,6.51065836139309,1.8023996467525085,20.600006103515625,-111.51362000666458,0.10101398115417741,0
2023-08-18,392.7586669921875,401.0899963378906,402.0199890136719,397.8500061035156,398.1700134277344,4156500,0.0009232352196619775,-0.36246947064353946,6.537268156147279,1.0418285450744682,22.22998046875,-119.19008780823495,0.10125557442723651,0
2023-08-21,395.3536682128906,403.739990234375,404.3900146484375,399.989990234375,402.1400146484375,3292400,0.006607113830424449,-0.4135761693864357,7.163293494402524,0.8270938293283694,18.850006103515625,-65.90735345441965,0.10344218031387002,0
