Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2024-03-06,462.5376892089844,468.6199951171875,470.6600036621094,467.32000732421875,469.25,5325100,0.005298759371177075,1.22138529068137,13.084882379994465,1.0830131809889505,19.0,17.45385770418612,0.12285707341849064,1
2024-03-07,467.11749267578125,473.260009765625,474.19000244140625,470.7799987792969,471.6300048828125,7149800,0.009901470893386222,1.2577369057634586,14.076279834195613,1.4484274499873386,20.589996337890625,18.989622594332474,0.12419773913490012,0
2024-03-08,464.28472900390625,470.3900146484375,476.29998779296875,469.82000732421875,473.7699890136719,6281900,-0.00606434936882394,1.223803408515802,13.261432871377538,1.246133047946734,22.699981689453125,18.29040641663272,0.12719987649364997,0
2024-03-11,463.8998107910156,470.0,470.4599914550781,467.3900146484375,469.20001220703125,5323900,-0.000829056371758008,1.176753805963976,13.039606260588789,1.0424343767010367,22.699981689453125,21.49835565647058,0.12636436997819392,0
2024-03-12,468.864501953125,475.0299987792969,475.54998779296875,469.57000732421875,471.9200134277344,4811000,0.010702076281608797,1.2101996086254567,14.109606287555058,0.9397365378004188,13.97998046875,25.878740067284824,0.13075155111419515,0
2024-03-13,468.15380859375,474.30999755859375,475.4700012207031,472.8999938964844,475.30999755859375,3544500,-0.0015157755735708545,1.2104055098287414,13.802857748579914,0.7249748677424535,12.389984130859375,16.29694269805124,0.11771070132134,1
2024-03-14,467.1273498535156,473.2699890136719,475.3299865722656,470.45001220703125,475.1600036621094,5153000,-0.0021925673173901483,1.179425583556834,13.428221817521441,1.0590710058502728,12.389984130859375,13.954929448261538,0.11539959213113471,1
2024-03-15,463.9096984863281,470.010009765625,471.7799987792969,468.7200012207031,470.4100036621094,6802400,-0.006888167366343456,1.0876072259842566,12.527479898681117,1.382343139087813,12.389984130859375,10.737551673437494,0.11750664371348839,1
2024-03-18,466.8114929199219,472.95001220703125,475.2799987792969,472.5,473.95001220703125,3939100,0.006255084649150255,1.0521344484512785,13.104643817008865,0.8136005609756349,12.239990234375,14.165046608922339,0.1166488029779778,1
2024-03-19,469.4270935058594,475.6000061035156,475.739990234375,471.2900085449219,472.20001220703125,4550200,0.005603119515281918,1.0563155355828862,13.612591426289317,0.9472212767773409,12.239990234375,19.376881037526203,0.11443185743276565,0
2024-03-20,473.5232238769531,479.75,480.0199890136719,474.92999267578125,475.5400085449219,6179400,0.008725807325057122,1.1160737099706461,14.47935645362773,1.260703246932093,15.959991455078125,22.090306908955824,0.1167335081611194,0
2024-03-21,475.1024475097656,481.3500061035156,483.239990234375,481.2099914550781,482.6199951171875,5044700,0.0033350500106048564,1.1761083094965779,14.733195387267669,1.0217403632710598,19.17999267578125,18.682390471182813,0.09416641935733099,0
2024-03-22,474.4815673828125,479.17999267578125,480.32000732421875,478.82000732421875,479.8699951171875,5876800,-0.001306834200091922,1.1990064054811433,14.45770209269439,1.1686589098111428,19.17999267578125,18.587950987927087,0.09465061405348743,0
2024-03-25,473.25372314453125,477.94000244140625,478.7900085449219,477.54998779296875,477.7300109863281,6081300,-0.002587759615307883,1.1826980720752183,14.036514294980226,1.1785019752160528,15.91998291015625,25.854902312583945,0.09394830983329965,0
2024-03-26,471.9269104003906,476.6000061035156,479.3699951171875,476.42999267578125,479.05999755859375,8073500,-0.0028035970542917843,1.1343660934938824,13.59737385331757,1.499389454037264,15.8499755859375,19.815143125576583,0.09519078660115497,0
2024-03-27,476.04608154296875,480.760009765625,480.8699951171875,477.45001220703125,479.510009765625,4951400,0.008728409107002122,1.1519059744199638,14.463897726743612,0.9015552437926354,15.8499755859375,19.213098258377258,0.09804550049300004,0
2024-03-28,475.9866943359375,480.70001220703125,482.1600036621094,480.5,480.8699951171875,4065000,-0.0001247509628453658,1.1513662373992695,14.329848737667476,0.7628545209217309,15.8499755859375,25.027242563999422,0.09801571578586706,0
2024-04-01,475.3628845214844,480.07000732421875,481.9599914550781,478.8299865722656,481.44000244140625,5734000,-0.0013105614545032562,1.1274152267044038,14.065014216343792,1.0670517531265789,14.519989013671875,24.597990161505336,0.09376978227795317,0
2024-04-02,472.2536315917969,476.92999267578125,476.989990234375,474.7099914550781,476.3299865722656,4817800,-0.006540798684393279,1.0443583456406365,13.209550907575856,0.8895388072336651,14.519989013671875,9.273972913001913,0.09734804430275142,0
2024-04-03,472.679443359375,477.3599853515625,478.79998779296875,475.7900085449219,475.8399963378906,6224800,0.0009016590643100564,0.9744421961091657,13.208585279816738,1.1325066224201672,14.519989013671875,12.018377964396564,0.08853525129183529,0
2024-04-04,466.8570861816406,471.4800109863281,481.4800109863281,471.2699890136719,481.20001220703125,6871200,-0.01231777108044807,0.8117781560228752,11.718346698900152,1.2327709088168992,14.519989013671875,-0.3848593776678655,0.09955024288866282,0
2024-04-05,471.8179626464844,476.489990234375,478.3299865722656,472.4200134277344,472.8500061035156,5582200,0.010626113668784853,0.7575787354899093,12.799716181146994,1.0157941043471774,11.970001220703125,16.0082470266141,0.10048830656209524,0
2024-04-08,472.006103515625,476.67999267578125,478.07000732421875,475.9700012207031,477.1499938964844,4736800,0.0003987573259935928,0.7096249937575277,12.735933829640848,0.8742467447375949,11.970001220703125,11.418991834241012,0.097444482094654,0
2024-04-09,472.59033203125,477.2699890136719,478.6000061035156,472.739990234375,478.3800048828125,5254200,0.0012377562732208691,0.673725349316045,12.76791635102663,0.9703647409396519,11.970001220703125,7.507275386509107,0.09725011368807351,0
2024-04-10,468.0155944824219,472.6499938964844,474.3900146484375,470.6700134277344,471.9100036621094,6933400,-0.009680133593011453,0.5614263158027889,11.572161231673993,1.255872126880507,12.569976806640625,-15.189689258314985,0.09704345737808084,0
2024-04-11,471.3921813964844,476.05999755859375,477.42999267578125,470.6700134277344,473.9800109863281,5109900,0.0072146888989814695,0.5235317046496261,12.265751211164934,0.9126361502074903,11.489990234375,-9.098103698627995,0.10021803227566876,0
2024-04-12,464.9657897949219,469.57000732421875,474.04998779296875,467.9100036621094,472.7699890136719,6954300,-0.01363279208943291,0.3798869678454382,10.639742762348812,1.2223858874483224,14.25,-23.889278463172715,0.11166226509902182,0
2024-04-15,459.06427001953125,463.6099853515625,473.5899963378906,462.8500061035156,473.4700012207031,9530000,-0.012692374159383957,0.16266040879261942,9.14920872750372,1.6359110805939405,19.30999755859375,-36.81557393379819,0.11798896378174963,0
2024-04-16,458.24237060546875,462.7799987792969,465.510009765625,461.5899963378906,464.04998779296875,6761400,-0.001790379839466727,-0.024554532599529343,8.870835556737907,1.133205343398225,20.57000732421875,-35.14617238114198,0.11530676803573726,0
2024-04-17,455.479736328125,459.989990234375,465.239990234375,458.7300109863281,465.1099853515625,7156200,-0.006028762189086767,-0.21941009211219634,8.14169231115553,1.1737411461370217,23.42999267578125,-73.48138637230758,0.11398965972184995,0
2024-04-18,454.4400329589844,458.94000244140625,463.29998779296875,458.2099914550781,461.3599853515625,5637300,-0.002282655596321903,-0.38871155009187164,7.824625912852682,0.9287440628289848,23.75,-80.8973328768866,0.1074227456069814,0
2024-04-19,450.6377258300781,455.1000061035156,459.94000244140625,453.8999938964844,458.989990234375,9766100,-0.008367016224667512,-0.5842490154082711,6.856605514964351,1.5487291226601203,27.58001708984375,-103.77752229333566,0.1076977681858163,1
2024-04-22,454.5489501953125,459.04998779296875,461.7300109863281,455.3500061035156,457.54998779296875,5818100,0.00867930965617636,-0.6634277513321052,7.708566625266101,0.9230764349046359,27.58001708984375,-50.074562386110216,0.11490268116812222,1
2024-04-23,460.2821960449219,464.8399963378906,465.1300048828125,460.6700134277344,461.17999267578125,4257400,0.012613043869413643,-0.6175470178256462,8.982188760443236,0.6853785165211091,27.58001708984375,-25.921773785010572,0.12619380347413278,0
2024-04-24,459.9455261230469,464.5,466.30999755859375,462.44000244140625,465.57000732421875,7687800,-0.0007314424167780276,-0.5804593913188095,8.819552649988335,1.2414765364035163,24.70001220703125,-13.781586472026106,0.12609342256435957,0
2024-04-25,458.0443420410156,462.5799865722656,463.4599914550781,457.260009765625,458.7699890136719,4876200,-0.0041334983689408356,-0.5780992139128129,8.292973989556314,0.7879192819822564,24.70001220703125,-36.19950838310882,0.12073867549703278,0
2024-04-26,462.6289367675781,467.2099914550781,468.6300048828125,464.80999755859375,465.3299865722656,4907100,0.01000906310977201,-0.48937638478795364,9.297579868914895,0.7875541061274537,24.70001220703125,-19.768853388163876,0.12786112814532385,0
2024-04-29,464.2430114746094,468.8399963378906,469.4200134277344,466.2099914550781,468.8399963378906,3253200,0.0034889186100395264,-0.38622350583631887,9.60158669407054,0.5327202432709927,23.529998779296875,-16.932615586781438,0.12903100266778753,1
2024-04-30,456.9056396484375,461.42999267578125,468.3399963378906,461.3599853515625,467.4200134277344,4364800,-0.01580502375871129,-0.429047896720461,7.802256311073761,0.7174085981210101,23.529998779296875,-22.415163464004237,0.13803921031184027,1
2024-05-01,455.4203186035156,459.92999267578125,467.07000732421875,459.44000244140625,460.7699890136719,6115400,-0.0032508266828676913,-0.48383399360972085,7.388702118512891,1.0060457502899494,20.149993896484375,-38.06353598926705,0.1378220513713309,1
2024-05-02,459.66827392578125,464.2200012207031,464.95001220703125,459.1600036621094,463.3599853515625,3972400,0.00932754896683452,-0.4469481605912734,8.325256419109602,0.669463118352599,19.69000244140625,-9.91951520403029,0.13737557808599765,1
2024-05-03,465.371826171875,469.9800109863281,471.0,467.44000244140625,469.760009765625,4586900,0.01240797455387277,-0.3133677123705397,9.597281888078607,0.7795620115415762,17.100006103515625,10.484310067111494,0.1394607011493906,1
2024-05-06,470.0653381347656,474.7200012207031,474.80999755859375,471.82000732421875,472.2200012207031,4782500,0.010085509476366994,-0.12411134610739999,10.620333959715044,0.8124894881783417,20.910003662109375,17.264416817407522,0.14457280709332138,0
2024-05-07,470.7386474609375,475.3999938964844,476.6400146484375,474.7099914550781,475.70001220703125,3451300,0.0014323739096433474,0.03631943653520206,10.695683260293936,0.5954536553552958,22.740020751953125,21.725570834110513,0.14459952810397414,1
2024-05-08,470.75848388671875,475.4200134277344,475.8599853515625,473.5,473.5899963378906,3214900,4.213893609161801e-05,0.16125954537670703,10.619582668960351,0.5730496099932979,22.740020751953125,23.043675650841905,0.14015699720834573,1
2024-05-09,473.461669921875,478.1499938964844,478.1499938964844,474.94000244140625,475.5899963378906,3486000,0.005742192924146572,0.30290416287894945,11.171714988403359,0.6304977513874658,22.79998779296875,30.92051286535552,0.1392923572828521,1
2024-05-10,474.0458984375,478.739990234375,480.3900146484375,477.5899963378906,479.69000244140625,3347200,0.0012339510307590729,0.41967115750903955,11.225215794015076,0.6258074527774505,23.1300048828125,27.88445995472736,0.12926779383092857,1
2024-05-13,474.07562255859375,478.7699890136719,480.4200134277344,477.7300109863281,480.3500061035156,3108400,6.270304456124087e-05,0.5063594213230987,11.144968646406952,0.6182757735906101,23.160003662109375,22.480044396592092,0.11885987577544063,1
2024-05-14,476.3233642578125,481.0400085449219,481.4700012207031,478.4800109863281,478.9800109863281,3257700,0.004741314660069662,0.6059371737201211,11.586690045434029,0.6713661126733569,24.209991455078125,25.59091045892893,0.11862306928330049,1
2024-05-15,482.1258850097656,486.8999938964844,487.2300109863281,482.739990234375,483.3399963378906,4399500,0.012181894039555274,0.7734934819833905,12.853251758078528,0.9331828758449977,28.07000732421875,32.982868290276826,0.11995527138580644,0
2024-05-16,481.20501708984375,485.9700012207031,488.57000732421875,485.8299865722656,487.04998779296875,3347400,-0.0019100155136935193,0.8795195774717743,12.54479051748483,0.7276932792610459,29.410003662109375,27.725355377922384,0.11974992976585609,0
2024-05-17,481.91796875,486.69000244140625,486.7300109863281,484.70001220703125,486.0899963378906,3274000,0.0014815964814081095,0.9636996583575316,12.610218476059195,0.7657745105147811,29.410003662109375,26.684219970904394,0.11234172823370973,0
2024-05-20,482.39324951171875,487.1700134277344,488.6099853515625,486.45001220703125,486.7799987792969,2599600,0.0009862275170016144,1.0259822539347623,12.617911049662881,0.6318166186047586,29.449981689453125,42.726544405735254,0.11084204087139067,0
2024-05-21,483.6904296875,488.4800109863281,488.5799865722656,486.3500061035156,486.5299987792969,2453600,0.0026890512607593564,1.0839673657369373,12.812982580917438,0.6096968537346293,29.449981689453125,47.24802928610666,0.104863466729466,0
2024-05-22,482.2843322753906,487.05999755859375,488.42999267578125,484.94000244140625,487.7900085449219,3250600,-0.0029070192954154805,1.0936949107085285,12.38437241412848,0.8548732588459763,21.16998291015625,41.03187810607321,0.10603162937395164,0
2024-05-23,478.6998291015625,483.44000244140625,489.989990234375,482.2900085449219,489.9100036621094,3811300,-0.007432344229215682,1.0301355043871958,11.451735693274387,1.0165662449755815,18.16998291015625,28.75287104210861,0.10932124819194139,0
2024-05-24,481.95758056640625,486.7300109863281,487.3999938964844,484.3299865722656,485.17999267578125,2551400,0.006805415976349982,1.0219149122258668,12.10461587495148,0.7025930734798239,16.489990234375,27.682356071150167,0.1068616492431008,0
2024-05-28,482.3437194824219,487.1199951171875,487.6499938964844,484.5299987792969,487.3999938964844,4034700,0.0008011885933234542,1.010077708498824,12.088754983814384,1.0992295285630218,16.489990234375,27.14779393490045,0.10681424659906315,0
2024-05-29,478.9473571777344,483.69000244140625,484.67999267578125,482.9599914550781,483.19000244140625,5605000,-0.007041373542361007,0.9337663650197237,11.19866370981887,1.5016785041621008,15.04998779296875,19.180910962722535,0.09084504597039629,1
2024-05-30,475.729248046875,480.44000244140625,482.75,479.20001220703125,482.1199951171875,3393600,-0.006719129112273459,0.8105804874641911,10.35854614644619,0.9436102769436103,12.399993896484375,6.090417892608755,0.09445569493940766,1
2024-05-31,479.8682556152344,484.6199951171875,484.9100036621094,476.4800109863281,481.239990234375,5334000,0.008700342863829036,0.7727193467427192,11.213801134487678,1.4555953368554337,13.509979248046875,13.058839398249987,0.09385233051888024,1
2024-06-03,480.39306640625,485.1499938964844,486.4100036621094,480.3999938964844,486.29998779296875,4211300,0.0010936559876060237,0.7428728161416507,11.226140463411545,1.15514167375264,13.509979248046875,13.99916456042277,0.08572222102846909,1
2024-06-04,480.9772644042969,485.739990234375,486.4100036621094,482.55999755859375,484.0,2560300,0.0012160833261336546,0.7206149812989142,11.247320721258447,0.7243555829671899,13.509979248046875,10.891745116306325,0.07964864422598576,1
2024-06-05,486.73028564453125,491.54998779296875,491.54998779296875,486.05999755859375,487.8699951171875,3026100,0.011961108488900418,0.7892044218601468,12.455750162689023,0.8613196027700216,15.069976806640625,10.73071574569083,0.08841231552313773,1
2024-06-06,486.62139892578125,491.44000244140625,492.17999267578125,489.6400146484375,491.8399963378906,21344000,-0.00022371058872128202,0.8318379467715556,12.312177395259974,4.8291941802599,15.699981689453125,12.438855686974094,0.08848290085127314,1
2024-06-07,485.9876708984375,490.79998779296875,493.5299987792969,489.5400085449219,490.54998779296875,3063600,-0.0013023020129051543,0.8452385286849092,12.047290146944807,0.696484046864219,17.04998779296875,9.663073808052204,0.0877162424308065,1
2024-06-10,487.5818786621094,492.4100036621094,492.69000244140625,489.55999755859375,490.1700134277344,3465200,0.0032803461057451244,0.8719146280235105,12.299517847543768,0.7867292229766163,17.04998779296875,11.846877528900222,0.08798967556660765,1
2024-06-11,488.6908874511719,493.5299987792969,493.6600036621094,489.1099853515625,490.989990234375,4028400,0.002274507805961834,0.9007041648356455,12.4313058602053,0.9051435042517074,17.17999267578125,11.465189886111546,0.08788628120970134,1
2024-06-12,492.7605895996094,497.6400146484375,500.1499938964844,496.7099914550781,497.92999267578125,3698800,0.008327763526886134,0.978564924369881,13.241306784498565,0.8269873139233828,23.66998291015625,20.498005869355623,0.09050531022941391,1
2024-06-13,493.6913757324219,498.5799865722656,499.45001220703125,496.05999755859375,499.29998779296875,8808900,0.0018889216233157757,1.0429096095243704,13.331130841472165,1.8769936225386685,23.66998291015625,28.968100651675954,0.08165657305973266,0
2024-06-14,494.08746337890625,498.9800109863281,499.0400085449219,496.2900085449219,497.260009765625,5812000,0.0008022980873358954,1.0873835084028887,13.304986307508306,1.2067304498039997,23.66998291015625,25.29779251218858,0.08085071438210635,0
2024-06-17,498.0086364746094,502.94000244140625,504.17999267578125,497.9100036621094,498.4800109863281,4609500,0.007936192245979079,1.1721096848520596,14.08351768274837,0.9439709856146563,27.699981689453125,29.40200055593941,0.08418447153112919,0
2024-06-18,499.33551025390625,504.2799987792969,504.3599853515625,502.6300048828125,503.04998779296875,3431700,0.0026643589731492057,1.2455909637194191,14.264319037933024,0.6968343249334985,27.879974365234375,38.28804651362737,0.08421790428769999,0
2024-06-20,497.94921875,502.8800048828125,505.739990234375,501.19000244140625,505.1400146484375,4810900,-0.0027762726171854935,1.2665016211620528,13.827462717417097,0.9540581033660449,29.259979248046875,43.231382527318914,0.08562439568698325,0
2024-06-21,496.8599853515625,501.7799987792969,503.2200012207031,500.8500061035156,502.1000061035156,4347800,-0.0021874387134732665,1.251029271568378,13.458471792175096,0.8529404552298464,25.339996337890625,37.133697879815614,0.08517371245727583,0
2024-06-24,495.5232238769531,500.42999267578125,504.44000244140625,500.42999267578125,502.0299987792969,7022800,-0.0026904188584707667,1.2034679118579892,13.031921597984734,1.3356409281095474,23.17999267578125,33.40201846804675,0.08008672246076658,0
2024-06-25,497.5828552246094,502.510009765625,502.8299865722656,500.32000732421875,501.7099914550781,6336700,0.004156477937687253,1.185027799725992,13.375989957023675,1.1632810226783532,19.67999267578125,35.34357980885291,0.07839902332044468,0
2024-06-26,498.1373596191406,503.07000732421875,503.7699890136719,500.8900146484375,501.4700012207031,3202700,0.0011143961024961957,1.1657716681295216,13.376720008381547,0.5924710465779881,16.6300048828125,32.0808587108984,0.07836414129130195,1
2024-06-27,498.9096984863281,503.8500061035156,504.4800109863281,502.32000732421875,503.0,3619700,0.0015504536093779997,1.149523987076786,13.429373648077599,0.6821385496758631,16.6300048828125,33.96797814217362,0.07138761033698215,1
