Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2024-09-12,510.6097106933594,513.8400268554688,514.1400146484375,508.05999755859375,510.0899963378906,4099500,0.008597364633040394,0.276113669807349,8.89170359446461,0.9842548042294506,22.780029296875,4.113736098391172,0.15009400863401381
2024-09-13,513.3225708007812,516.5700073242188,517.530029296875,514.22998046875,514.4299926757812,4416600,0.0053129818148935914,0.3906724100813762,9.350382098266206,1.058639104881159,22.780029296875,0.31276742054281215,0.1391041658002716
2024-09-16,514.0975952148438,517.3499755859375,517.5900268554688,514.6500244140625,516.3400268554688,4256300,0.0015098194744358473,0.48756343963011956,9.395268889617146,1.0104432009989768,22.780029296875,3.192441695856033,0.13904821490748992
2024-09-17,514.3361206054688,517.5900268554688,520.739990234375,515.5,519.4400024414062,8150000,0.0004639690845573696,0.5612167714969382,9.325434882415276,1.8398973269565275,24.94000244140625,2.5732119231597466,0.13509446136869324
2024-09-18,512.6666259765625,515.9099731445312,522.72998046875,515.469970703125,518.1799926757812,6921300,-0.0032459214160206473,0.586381649932502,8.85440854817638,1.4988111376265196,26.92999267578125,4.348103541060311,0.13552520380116947
2024-09-19,521.610107421875,524.9099731445312,526.5999755859375,522.1900024414062,524.8800048828125,5558400,0.017445023709659946,0.7373404319485071,10.627781140408151,1.1754915592964055,30.79998779296875,13.736065146631063,0.14836501940365382
2024-09-20,520.5865478515625,523.8800048828125,524.9199829101562,521.1199951171875,523.510009765625,5612700,-0.0019623077769170827,0.8305642255393338,10.284392041076167,1.1631683057515976,30.79998779296875,7.6698899810063494,0.144957696173368
2024-09-23,521.8684692382812,525.1699829101562,525.8300170898438,523.8300170898438,525.0,29289200,0.002462455843335043,0.9131785115449852,10.427990378427662,4.853484239002101,30.79998779296875,23.075505152976703,0.1406286601098743
2024-09-24,523.3689575195312,526.6799926757812,526.8400268554688,523.3800048828125,526.010009765625,4650600,0.002875223106389546,0.9898186626535902,10.613687445655614,0.7627341722326777,31.0400390625,26.021797122434663,0.1402361409934133
2024-09-25,522.3056640625,525.6099853515625,527.2999877929688,524.6500244140625,526.6099853515625,35418000,-0.0020316326403282403,1.0220274530505196,10.26271186428667,4.5898541906815,31.5,26.282730939780194,0.14067642427055194
2024-09-26,524.382568359375,527.7000122070312,529.9199829101562,525.489990234375,529.6699829101562,5273900,0.003976415420657631,1.0667738880071511,10.574330571231433,0.677595249291428,33.66998291015625,42.8248657409726,0.13877663346251512
2024-09-27,523.7037353515625,525.3800048828125,527.77001953125,524.3200073242188,527.0900268554688,5598600,-0.0012945377073390052,1.0791652279914068,10.307471663093601,0.7096865379995906,33.66998291015625,38.04153109375428,0.13904950375007125
2024-09-30,525.9863891601562,527.6699829101562,527.9600219726562,522.1900024414062,524.3200073242188,8013000,0.004358673911426969,1.1107498637653364,10.664045759138945,1.0006743593586094,33.66998291015625,38.14620008919498,0.1363010877439813
2024-10-01,521.0721435546875,522.739990234375,527.0999755859375,520.22998046875,527.0399780273438,9198700,-0.00934291401211984,1.0488418934749053,9.519564890164938,1.125331300926144,21.8599853515625,25.025060864090307,0.11793183281874739
2024-10-02,521.161865234375,522.8300170898438,523.8499755859375,519.5800170898438,521.8499755859375,3270600,0.00017218667471929905,0.9897493362851937,9.429401299948474,0.4009230571210547,15.69000244140625,19.888458496899148,0.11706943130842548
2024-10-03,520.175048828125,521.8400268554688,523.760009765625,519.8200073242188,521.5599975585938,4008000,-0.0018934931200428329,0.9173218058899989,9.113985793475548,0.4895688728006503,15.26995849609375,14.021280213737029,0.11680936079656744
2024-10-04,524.9697265625,526.6500244140625,527.02001953125,522.2999877929688,526.1599731445312,5354400,0.009217431218926597,0.9223510227884006,10.007992829461065,0.6623498799163032,14.45001220703125,19.353677963431778,0.09696551447023878
2024-10-07,520.2447509765625,521.9099731445312,525.719970703125,520.8099975585938,525.1400146484375,3970500,-0.009000472497484036,0.8446009699790585,8.915711662392228,0.4902075773831644,14.45001220703125,10.819321352980438,0.10097639114008253
2024-10-08,525.1690063476562,526.8499755859375,527.3800048828125,523.5,524.3200073242188,2626700,0.009465266803461825,0.848255361673173,9.830899665634306,0.3249983451277778,10.3399658203125,19.60163367723682,0.10412859338238344
2024-10-09,528.757568359375,530.4500122070312,531.030029296875,526.3099975585938,526.8699951171875,2941800,0.006833156504561844,0.8952778816390071,10.465748582973982,0.3709036442310602,11.45001220703125,14.54457464373877,0.1013859254592839
2024-10-10,527.8704223632812,529.5599975585938,530.9000244140625,528.0900268554688,529.27001953125,3637600,-0.0016777934712998155,0.9083872414185956,10.16736815187213,0.45996981669363185,11.45001220703125,14.822534339557265,0.09932075570492258
2024-10-11,531.0103759765625,532.7100219726562,533.4299926757812,529.3900146484375,529.5,5429200,0.005948341638888577,0.955115830563812,10.707638116872062,0.6821481409352335,13.8499755859375,17.481345987318107,0.09965385899193528
2024-10-14,535.3564453125,537.0700073242188,537.97998046875,533.969970703125,534.25,2638900,0.0081845280856232,1.0452160336467646,11.493854453227133,0.33496634025568334,18.39996337890625,20.857540457822907,0.10225508311597115
2024-10-15,531.2794799804688,532.97998046875,537.6099853515625,531.8200073242188,537.3800048828125,4811300,-0.00761542215047295,1.0429115002441023,10.530843261900475,0.6239390390822663,18.39996337890625,15.734979961664862,0.10778683621168957
2024-10-16,533.5123291015625,535.219970703125,535.72998046875,532.219970703125,532.9299926757812,3237200,0.004202776890942284,1.0622092444207376,10.877294608248805,0.4300803843248906,18.39996337890625,15.892751667048486,0.10654090223480761
2024-10-17,533.5921020507812,535.2999877929688,538.760009765625,535.1500244140625,538.6199951171875,3225300,0.00014952409694646285,1.0662425749605817,10.772763525553597,0.4352449492666299,19.17999267578125,17.04513556103346,0.08967443614445579
2024-10-18,535.6455078125,537.3599853515625,538.0999755859375,535.5599975585938,536.9000244140625,5070400,0.0038482686565763924,1.0874321405777005,11.071711163887727,0.6867487584981841,19.17999267578125,16.6982400318509,0.08936998731223515
2024-10-21,534.8181762695312,536.530029296875,537.6099853515625,533.7100219726562,536.719970703125,3671400,-0.0015445505113026448,1.0792924903588368,10.772716251360395,0.6016415108717116,19.17999267578125,24.102507634015495,0.08989341123128285
2024-10-22,534.4493408203125,536.1599731445312,537.280029296875,533.469970703125,534.1099853515625,3366600,-0.0006896464360868215,1.05512578551315,10.570306220944461,0.5575590354920956,18.94000244140625,23.426631063428744,0.08992477409082512
2024-10-23,529.574951171875,531.27001953125,534.719970703125,528.02001953125,534.280029296875,5227800,-0.009120396034086098,0.9523612652157063,9.449655640417191,1.1543977767939062,17.95001220703125,16.529484842280155,0.09644475355605261
2024-10-24,530.7710571289062,532.469970703125,533.1799926757812,530.0399780273438,533.1699829101562,4477800,0.0022586150541759054,0.8786194031658583,9.582094788250577,0.9975516787374772,17.95001220703125,11.51410599508121,0.09586385636136313
2024-10-25,530.561767578125,532.260009765625,537.260009765625,531.4099731445312,534.6500244140625,4327200,-0.0003943122895836426,0.8077323086853206,9.427837495074591,0.97784968882903,15.260009765625,20.45570285115633,0.09567810856678374
2024-10-28,532.2164916992188,533.9199829101562,535.5700073242188,533.6699829101562,535.530029296875,3408000,0.003118815229840477,0.7674804843697248,9.655917725406388,0.812401518961995,12.45001220703125,16.058794942729662,0.09514350887596401
2024-10-29,533.0637817382812,534.77001953125,535.8200073242188,531.75,533.1199951171875,3027600,0.001592002600966591,0.7397455172906153,9.716604845787407,0.7790212831105273,10.739990234375,11.032065009305256,0.08759616706189417
2024-10-30,531.4588623046875,533.1599731445312,536.2000122070312,532.5900268554688,534.3499755859375,3067000,-0.003010745596634279,0.6858237586769583,9.273119590042693,0.7912316977685822,10.739990234375,9.310090367926577,0.08878924192615598
2024-10-31,521.0023803710938,522.6699829101562,529.22998046875,522.510009765625,529.0900268554688,7972800,-0.019675054223856403,0.4802517480093037,7.021320713044017,1.9567674362954737,16.25,-23.683950832065435,0.11501837421466539
2024-11-01,523.26513671875,524.9400024414062,529.0800170898438,524.5399780273438,525.1599731445312,6106900,0.004343082551838906,0.34682315726335805,7.385735583145232,1.4851049342185259,16.25,-32.015654933919166,0.11113193501833961
2024-11-04,522.1287841796875,523.7999877929688,526.280029296875,522.030029296875,525.0599975585938,3681500,-0.0021716572714709503,0.22090289823286027,7.0596015539594905,0.8984417898063525,16.72998046875,-23.50780822044348,0.10645524474294768
2024-11-05,528.4086303710938,530.0999755859375,530.1699829101562,524.47998046875,524.719970703125,3300300,0.012027389375348196,0.2140805258771937,8.247507481166082,0.7988468604541394,16.72998046875,-10.103580374630582,0.10974962779152046
2024-11-06,541.5665283203125,543.2999877929688,544.1400146484375,538.1699829101562,541.6500244140625,7483300,0.024900989864564016,0.4035592116122161,10.827495136432905,1.716981326884491,22.1099853515625,10.00752866919946,0.1388338207021343
2024-11-07,545.7830810546875,547.530029296875,548.47998046875,545.1500244140625,545.219970703125,6051300,0.00778584442331165,0.6087534458822539,11.569849098301473,1.3510110312585815,26.449951171875,12.09355588652592,0.14025831093616145
2024-11-08,548.1953735351562,549.9500122070312,551.239990234375,548.0599975585938,548.0700073242188,6798000,0.004419874056570627,0.7965353668771386,11.94224485383141,1.4948774389613702,29.2099609375,15.251131922859983,0.13974928714648627
2024-11-11,548.6439208984375,550.4000244140625,551.72998046875,548.8499755859375,551.4299926757812,4893100,0.0008182253717112786,0.9397047871431543,11.912455057376365,1.0499673836540608,29.699951171875,16.039776953892073,0.13759689739640021
2024-11-12,546.9991455078125,548.75,550.9400024414062,546.4299926757812,550.3900146484375,4818600,-0.0029978923086062537,1.0162766405552777,11.461717257199123,1.033900105243847,29.699951171875,19.616642138028183,0.13458891297701367
2024-11-13,547.2783203125,549.030029296875,550.8800048828125,546.969970703125,549.1599731445312,3701600,0.0005103752116986104,1.0682569370602475,11.402872726242597,0.7902942573644404,29.699951171875,18.752915802178478,0.1342406648704262
2024-11-14,543.7993774414062,545.5399780273438,549.5700073242188,544.8800048828125,549.0999755859375,3940300,-0.006356807390264008,1.0462163202679549,10.575703576460358,0.8348844970150914,29.699951171875,15.401054861683022,0.13694509641768424
2024-11-15,536.7818603515625,538.5,542.5700073242188,536.75,542.1300048828125,7360100,-0.012904606700473664,0.9153456561197618,9.045708397790984,1.5225504027670322,29.699951171875,5.853643073914242,0.1449724520636061
2024-11-18,539.0047607421875,540.72998046875,541.9299926757812,538.1500244140625,538.9199829101562,4504200,0.004141161530997195,0.8345769918988771,9.396588087023177,0.9238058124987182,29.699951171875,7.318694498555018,0.1454972317335685
2024-11-19,540.968505859375,542.7000122070312,543.3699951171875,536.9000244140625,537.5,6978400,0.0036432797262930805,0.7903537390513089,9.690266997842802,1.3801423573410545,29.699951171875,11.016717645066421,0.14586753895185398
2024-11-20,541.1678466796875,542.9000244140625,543.0700073242188,537.4400024414062,542.780029296875,3949100,0.00036848877181094863,0.7496082641874037,9.627288779496011,0.7910294840811601,29.699951171875,23.79456045419704,0.14125676722035316
2024-11-21,543.8991088867188,545.6400146484375,547.0700073242188,540.0399780273438,545.5800170898438,4530600,0.005046977982503531,0.7488928894697973,10.077909852037955,0.9070279349628979,29.699951171875,24.099979336301672,0.14189994156388896
2024-11-22,545.7232055664062,547.469970703125,548.0499877929688,545.3699951171875,545.8200073242188,5574600,0.003353740886652856,0.7662460547588732,10.34257112171598,1.1022736148172023,27.25,26.852450357014774,0.1419439850255103
2024-11-25,547.4776000976562,549.22998046875,552.3800048828125,547.2000122070312,551.2000122070312,4305000,0.0032148065417689775,0.7964345854525299,10.59355870402265,0.8437511943342254,15.6300048828125,23.5567799133986,0.1419593822364966
2024-11-26,550.5477905273438,552.3099975585938,552.8200073242188,549.8499755859375,550.5,4438600,0.005607883188535778,0.8552095803047671,11.105951039171101,0.8580710703076594,16.07000732421875,17.911499988940534,0.14272537849357989
2024-11-27,548.7933959960938,550.5499877929688,552.3800048828125,549.1099853515625,552.0399780273438,3312200,-0.0031866344056518114,0.8659491796076974,10.6394575075728,0.6388011629644987,16.07000732421875,7.219217646850382,0.1428029561126664
2024-11-29,551.6842041015625,553.4500122070312,554.7000122070312,551.0700073242188,551.2899780273438,3988700,0.005267570868307869,0.9059707283205933,11.110992555052094,0.8000088250277788,17.95001220703125,8.129879057178712,0.11885206636111857
2024-12-02,553.2391967773438,555.010009765625,555.5700073242188,553.8900146484375,554.3599853515625,5441000,0.0028186282373512395,0.9490688835950093,11.314501490455108,1.0986315061509029,18.82000732421875,10.298136204945436,0.11872826324962843
2024-12-03,553.3687744140625,555.1400146484375,555.4299926757812,553.7899780273438,554.7999877929688,4202900,0.00023421629825493007,0.9736283828953362,11.228342767113606,0.8441939944904134,18.82000732421875,13.893351415901307,0.11769054549496952
2024-12-04,556.8576049804688,558.6400146484375,558.8800048828125,556.1699829101562,556.8300170898438,5490300,0.006304711663755125,1.0313326269420264,11.810186225917924,1.0790482489025854,22.1300048828125,18.832244572961187,0.1135057976610703
2024-12-05,555.9306030273438,557.7100219726562,559.4099731445312,557.4600219726562,558.6300048828125,3021600,-0.0016647019719835399,1.0512737552574485,11.506633676662453,0.6210881375372301,22.65997314453125,24.01310169862974,0.07807347828314651
2024-12-06,557.0370483398438,558.8200073242188,559.9600219726562,558.0800170898438,558.469970703125,5134900,0.00199025796830532,1.0704426360290415,11.620510895607655,1.0655110091114897,23.05999755859375,48.52963721432346,0.0743293363562912
2024-12-09,554.1362915039062,555.9099731445312,558.8699951171875,555.3800048828125,558.7100219726562,4412300,-0.005207475597148736,1.0320261909356239,10.935421589458725,0.9388062099127535,23.05999755859375,36.41145423700014,0.07633721133308656
